target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010003301.1	2.213478975068336	0.11227208658751647	4.270425092239512	0.001024150991033974	0.006970991028126875	-0.7153060091282502	ENSGALT00010003301	1	ENSGALG00010001434	NA	NA	ENSGALG00010001434	Upregulated in Infected
ENSGALT00010003313.1	2.5857520219518477	1.552399279898767	4.504974124351712	6.738709391316186e-4	0.005168056055960218	-0.14335158855676244	ENSGALT00010003313	1	ENSGALG00010001439	NA	NA	ENSGALG00010001439	Upregulated in Infected
ENSGALT00010003465.1	3.1061648451795443	7.106821628109944	16.947579232860953	6.517028487302017e-10	3.342326261173753e-7	13.308883399193789	ENSGALT00010003465	1	ENSGALG00010001499	TIPARP	TCDD inducible poly(ADP-ribose) polymerase [Source:HGNC Symbol;Acc:HGNC:23696]	TIPARP	Upregulated in Infected
ENSGALT00010003486.1	2.5994826678127567	2.4357686723635874	5.224500799314067	1.950141438349324e-4	0.002239920267704044	0.8968607767780004	ENSGALT00010003486	1	ENSGALG00010001507	METTL4	methyltransferase 4, N6-adenosine [Source:HGNC Symbol;Acc:HGNC:24726]	METTL4	Upregulated in Infected
ENSGALT00010003669.1	3.981550801389879	4.586212778266927	9.997177741072177	2.8523308192698695e-7	2.1468413500804925e-5	7.250844809993271	ENSGALT00010003669	1	ENSGALG00010001606	PIGA	phosphatidylinositol glycan anchor biosynthesis class A [Source:NCBI gene (formerly Entrezgene);Acc:418624]	PIGA	Upregulated in Infected
ENSGALT00010003909.1	2.4356670045485314	2.733937449670883	2.8271934797927623	0.014908794996585335	0.0493446879873475	-3.4833133819155147	ENSGALT00010003909	1	ENSGALG00010001702	PLEKHA1	pleckstrin homology domain containing A1 [Source:HGNC Symbol;Acc:HGNC:14335]	PLEKHA1	Upregulated in Infected
ENSGALT00010003926.1	3.6262340578479417	3.2100286431417393	9.64183266800576	4.251339762019764e-7	2.8818091227992135e-5	6.908160445601363	ENSGALT00010003926	1	ENSGALG00010001711	CREB5	cAMP responsive element binding protein 5 [Source:HGNC Symbol;Acc:HGNC:16844]	CREB5	Upregulated in Infected
ENSGALT00010004228.1	3.8326470913155632	0.1131230616235619	6.682028736091301	1.9697815771728114e-5	4.626154752011929e-4	1.4512667371275612	ENSGALT00010004228	1	ENSGALG00010001862	XRRA1	X-ray radiation resistance associated 1 [Source:HGNC Symbol;Acc:HGNC:18868]	XRRA1	Upregulated in Infected
ENSGALT00010004323.1	8.337229822483279	-0.107378143697971	3.87753133128042	0.0020934040719601935	0.01172316912111177	-1.7524371662012368	ENSGALT00010004323	1	ENSGALG00010001888	SNX10	sorting nexin 10 [Source:NCBI gene (formerly Entrezgene);Acc:420628]	SNX10	Upregulated in Infected
ENSGALT00010004370.1	2.8896187999560174	4.9420794527646486	10.890371134048682	1.0975080233082583e-7	1.1039596098263817e-5	8.166789280772388	ENSGALT00010004370	1	ENSGALG00010001911	USP35	ubiquitin specific peptidase 35 [Source:HGNC Symbol;Acc:HGNC:20061]	USP35	Upregulated in Infected
ENSGALT00010004549.1	2.458729259792919	1.1888765811500892	7.519785278860564	6.001049009322961e-6	2.0082114385826897e-4	3.9885033387267335	ENSGALT00010004549	1	ENSGALG00010002005	COLQ	collagen like tail subunit of asymmetric acetylcholinesterase [Source:HGNC Symbol;Acc:HGNC:2226]	COLQ	Upregulated in Infected
ENSGALT00010005448.1	9.657245288436815	3.270750102778268	5.012520285431659	2.7898064285454305e-4	0.0028234787135710134	0.03777327551099141	ENSGALT00010005448	1	ENSGALG00010002380	CMPK2	cytidine/uridine monophosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:27015]	CMPK2	Upregulated in Infected
ENSGALT00010005462.1	3.5673781973605707	1.6166430435907448	3.3221834586167898	0.005881462744793412	0.024714919571442288	-2.0926795428732476	ENSGALT00010005462	1	ENSGALG00010002383	INPP5F	inositol polyphosphate-5-phosphatase F [Source:HGNC Symbol;Acc:HGNC:17054]	INPP5F	Upregulated in Infected
ENSGALT00010005704.1	2.4081535338223867	-0.10093572686494352	3.1226425475178097	0.008556325119678954	0.03253668076014017	-2.404859985286212	ENSGALT00010005704	1	ENSGALG00010002471	OGFRL1	opioid growth factor receptor like 1 [Source:HGNC Symbol;Acc:HGNC:21378]	OGFRL1	Upregulated in Infected
ENSGALT00010006189.1	2.367230439510584	4.5252586536607255	17.02963186469673	6.154222955597098e-10	3.2314066390424477e-7	13.342445032838446	ENSGALT00010006189	1	ENSGALG00010002671	NA	NA	ENSGALG00010002671	Upregulated in Infected
ENSGALT00010007166.1	2.1263712444036904	-0.25079892929736297	3.164160344191846	0.007913796615922255	0.030763785787226067	-2.3700293760529876	ENSGALT00010007166	1	ENSGALG00010003083	NA	NA	ENSGALG00010003083	Upregulated in Infected
ENSGALT00010007289.1	2.076090847069637	2.4741979926822855	7.81268252880274	4.042929239034837e-6	1.49880679842065e-4	4.708890509969647	ENSGALT00010007289	1	ENSGALG00010003110	BF1	major histocompatibility complex B, class I heavy chain BF1 [Source:NCBI gene (formerly Entrezgene);Acc:693260]	BF1	Upregulated in Infected
ENSGALT00010007257.1	2.022802591324191	-0.6288027395141486	2.9126393943828317	0.012699020398480273	0.04364892407227018	-2.7729709868352423	ENSGALT00010007257	1	ENSGALG00010003115	UBE3D	ubiquitin protein ligase E3D [Source:HGNC Symbol;Acc:HGNC:21381]	UBE3D	Upregulated in Infected
ENSGALT00010007304.1	2.812655375132384	3.782744876557761	11.697757182109754	4.885759614331122e-8	6.087325241516623e-6	9.041150643189269	ENSGALT00010007304	1	ENSGALG00010003131	TAP1	transporter 1, ATP binding cassette subfamily B member, MHCB region [Source:NCBI gene (formerly Entrezgene);Acc:427727]	TAP1	Upregulated in Infected
ENSGALT00010007353.1	2.971849459502616	3.495934277889217	9.300566903982602	6.306119009886551e-7	3.873783914346187e-5	6.505794960508653	ENSGALT00010007353	1	ENSGALG00010003159	TAP2	transporter 2, ATP binding cassette subfamily B member, MHCB region [Source:NCBI gene (formerly Entrezgene);Acc:427728]	TAP2	Upregulated in Infected
ENSGALT00010007577.1	-2.316950788508972	2.9748124178283066	-3.3222940932116094	0.005880242231140143	0.02471450008068107	-2.500749181736256	ENSGALT00010007577	1	ENSGALG00010003222	ITGA8	integrin subunit alpha 8 [Source:NCBI gene (formerly Entrezgene);Acc:396225]	ITGA8	Downregulated in Infected
ENSGALT00010007808.1	9.665802644725877	2.103534898931703	3.435312780841451	0.004758088503611568	0.021151002977251747	-2.232769917971601	ENSGALT00010007808	1	ENSGALG00010003331	EPSTI1	epithelial stromal interaction 1 [Source:HGNC Symbol;Acc:HGNC:16465]	EPSTI1	Upregulated in Infected
ENSGALT00010008631.1	3.1630770080795716	-0.09392386925041586	5.263009215527508	1.8285478863085288e-4	0.0021564153228214966	0.1782318496018993	ENSGALT00010008631	1	ENSGALG00010003738	NA	NA	ENSGALG00010003738	Upregulated in Infected
ENSGALT00010008783.1	3.915367530267213	0.8851410525466068	3.3713378549420816	0.005363637648541545	0.0231295074429579	-1.97832341247618	ENSGALT00010008783	1	ENSGALG00010003791	ITGB8	integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]	ITGB8	Upregulated in Infected
ENSGALT00010008823.1	-4.8137258715092885	-0.609324796195983	-3.277174362629565	0.0063998409296657	0.026365718666526747	-2.43513182007201	ENSGALT00010008823	1	ENSGALG00010003814	TPP1	tripeptidyl peptidase 1 [Source:HGNC Symbol;Acc:HGNC:2073]	TPP1	Downregulated in Infected
ENSGALT00010009032.1	2.477522962669994	1.435538709519275	3.13604115687182	0.008343444406095402	0.03197740345631246	-2.5005243283381904	ENSGALT00010009032	1	ENSGALG00010003900	RB1	RB transcriptional corepressor 1 [Source:NCBI gene (formerly Entrezgene);Acc:386582]	RB1	Upregulated in Infected
ENSGALT00010009351.1	6.164391646045786	0.2971827413173846	3.560294934006809	0.0037675458708610046	0.01780662003645472	-2.0979885891045873	ENSGALT00010009351	1	ENSGALG00010004043	CAB39L	calcium binding protein 39 like [Source:NCBI gene (formerly Entrezgene);Acc:418865]	CAB39L	Upregulated in Infected
ENSGALT00010009492.1	3.8642127192158306	4.779560218780367	14.725553536189102	3.416134536500474e-9	9.658463453005764e-7	11.66724737425446	ENSGALT00010009492	1	ENSGALG00010004083	PHF11	PHD finger protein 11 [Source:NCBI gene (formerly Entrezgene);Acc:418867]	PHF11	Upregulated in Infected
ENSGALT00010010059.1	3.502786664367036	1.1830168580260054	3.4805424012897532	0.004372225506358211	0.01983964796125877	-1.8008822775436748	ENSGALT00010010059	1	ENSGALG00010004312	PDLIM5	PDZ and LIM domain 5 [Source:NCBI gene (formerly Entrezgene);Acc:422699]	PDLIM5	Upregulated in Infected
ENSGALT00010010337.1	2.286852431437654	3.4619775247433933	8.947871425129408	9.591571195349397e-7	5.301326305038603e-5	6.06881095551078	ENSGALT00010010337	1	ENSGALG00010004425	CREM	cAMP responsive element modulator [Source:NCBI gene (formerly Entrezgene);Acc:378903]	CREM	Upregulated in Infected
ENSGALT00010010509.1	4.604429948126855	-1.1132430450129762	5.6102895446672205	1.0328178120686218e-4	0.0014553821859136945	-0.2411136260540898	ENSGALT00010010509	1	ENSGALG00010004507	CUL2	cullin 2 [Source:NCBI gene (formerly Entrezgene);Acc:420467]	CUL2	Upregulated in Infected
ENSGALT00010010646.1	2.0536543740700237	3.0605873374283816	4.338818143680265	9.058615121000887e-4	0.006375874415666073	-0.8547256978302507	ENSGALT00010010646	1	ENSGALG00010004577	ZPLD1	zona pellucida like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:27022]	ZPLD1	Upregulated in Infected
ENSGALT00010010829.1	3.08003351983368	5.944635496548773	13.110474958957038	1.3206326686088227e-8	2.3299129792664297e-6	10.280254505470698	ENSGALT00010010829	1	ENSGALG00010004663	NA	NA	ENSGALG00010004663	Upregulated in Infected
ENSGALT00010011244.1	3.9673714808983283	0.3699939093783293	4.109314393109776	0.0013703597349189682	0.00858538160061591	-1.121929447796675	ENSGALT00010011244	1	ENSGALG00010004832	C6orf58	chromosome 6 open reading frame 58 [Source:HGNC Symbol;Acc:HGNC:20960]	C6orf58	Upregulated in Infected
ENSGALT00010011259.1	6.147825247912373	-0.5631510914307809	2.902664703567437	0.012939234957641151	0.044281670320405926	-2.874822554557787	ENSGALT00010011259	1	ENSGALG00010004844	NA	NA	ENSGALG00010004844	Upregulated in Infected
ENSGALT00010011643.1	-5.037922552857308	-1.6928454447346617	-7.367297582297458	7.401439376851871e-6	2.3086837705475855e-4	0.8963790235768938	ENSGALT00010011643	1	ENSGALG00010004962	NA	NA	ENSGALG00010004962	Downregulated in Infected
ENSGALT00010011795.1	-2.8417411315979564	0.35880560847088205	-3.0425324705438936	0.009947579457289942	0.036373221314649824	-2.5376608341706777	ENSGALT00010011795	1	ENSGALG00010005014	SULT1B1	sulfotransferase family cytosolic 1B member 1 [Source:NCBI gene (formerly Entrezgene);Acc:395227]	SULT1B1	Downregulated in Infected
ENSGALT00010011938.1	7.553805352412447	-1.24976338538853	3.2720993309822006	0.0064611118512938916	0.02653387330662648	-2.44151012746537	ENSGALT00010011938	1	ENSGALG00010005057	FLVCR2	FLVCR choline and putative heme transporter 2 [Source:HGNC Symbol;Acc:HGNC:20105]	FLVCR2	Upregulated in Infected
ENSGALT00010012050.1	4.57712148707399	5.154342299856268	14.118322660289255	5.588216089470108e-9	1.3284691595040785e-6	11.184906438868135	ENSGALT00010012050	1	ENSGALG00010005122	IL8L1	interleukin 8-like 1 [Source:NCBI gene (formerly Entrezgene);Acc:395872]	IL8L1	Upregulated in Infected
ENSGALT00010012069.1	3.3356894201356275	6.449072852737977	9.875580192497143	3.265537487304211e-7	2.3689111252473606e-5	6.941079556662615	ENSGALT00010012069	1	ENSGALG00010005131	IL8L2	interleukin 8-like 2 [Source:NCBI gene (formerly Entrezgene);Acc:396495]	IL8L2	Upregulated in Infected
ENSGALT00010012484.1	-4.151042025893766	1.5428463800983114	-3.091080139931387	0.009079563047385514	0.03402984430387369	-2.448085252409658	ENSGALT00010012484	1	ENSGALG00010005265	DYNC2H1	dynein cytoplasmic 2 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2962]	DYNC2H1	Downregulated in Infected
ENSGALT00010012540.1	2.7422604362526743	0.19506614833093494	6.592254370758436	2.2494668123284574e-5	5.036293564698424e-4	1.9300039673622518	ENSGALT00010012540	1	ENSGALG00010005290	NA	NA	ENSGALG00010005290	Upregulated in Infected
ENSGALT00010012559.1	5.807865132204385	4.475864172840063	8.656038932099403	1.3700266188538567e-6	6.895679732907459e-5	5.754754471307139	ENSGALT00010012559	1	ENSGALG00010005295	NA	NA	ENSGALG00010005295	Upregulated in Infected
ENSGALT00010012823.1	-3.767835702327291	-0.4451768025238096	-3.155342936554127	0.008046077035278598	0.031140775159529472	-2.580703256772839	ENSGALT00010012823	1	ENSGALG00010005392	NA	NA	ENSGALG00010005392	Downregulated in Infected
ENSGALT00010013031.1	-2.4542239791845315	2.4670115527602596	-3.0676213730778445	0.009489108801927352	0.035146677260481006	-2.7135574160057114	ENSGALT00010013031	1	ENSGALG00010005457	SEMA3D	semaphorin 3D [Source:NCBI gene (formerly Entrezgene);Acc:396332]	SEMA3D	Downregulated in Infected
ENSGALT00010013083.1	-2.1919759810745587	0.08462517029006279	-3.652829082637539	0.0031715715128377243	0.015717453162384345	-1.7520195926926285	ENSGALT00010013083	1	ENSGALG00010005481	NA	NA	ENSGALG00010005481	Downregulated in Infected
ENSGALT00010013120.1	2.693880005837493	6.373944727224782	20.42721844232291	7.018850305325713e-11	8.146668725439367e-8	15.517852093375035	ENSGALT00010013120	1	ENSGALG00010005493	KLF6	Kruppel like factor 6 [Source:NCBI gene (formerly Entrezgene);Acc:420463]	KLF6	Upregulated in Infected
ENSGALT00010013725.1	2.6990428750806257	5.768145501506013	14.387534540211389	4.482467522696826e-9	1.1768078128337274e-6	11.38167865523918	ENSGALT00010013725	1	ENSGALG00010005756	TET2	tet methylcytosine dioxygenase 2 [Source:NCBI gene (formerly Entrezgene);Acc:422540]	TET2	Upregulated in Infected
ENSGALT00010013955.1	-3.658163473997645	0.2193015846035731	-3.0629628713335006	0.009572610751730512	0.03536622876217868	-2.604477308832847	ENSGALT00010013955	1	ENSGALG00010005849	SNX25	sorting nexin 25 [Source:HGNC Symbol;Acc:HGNC:21883]	SNX25	Downregulated in Infected
ENSGALT00010014096.1	2.742350840042645	3.0033380017545332	10.787972132883743	1.2204530018497914e-7	1.1804671074470811e-5	8.123973246005013	ENSGALT00010014096	1	ENSGALG00010005892	NA	NA	ENSGALG00010005892	Upregulated in Infected
ENSGALT00010014352.1	3.091703840078072	6.6420232847099125	22.121006464073155	2.6931918065163834e-11	3.493703465241518e-8	16.447781584857104	ENSGALT00010014352	1	ENSGALG00010006005	NA	NA	ENSGALG00010006005	Upregulated in Infected
ENSGALT00010014410.1	3.9438697429831175	3.9682659965806657	12.379586983088714	2.5570871852047134e-8	3.8890650824358306e-6	9.672186556884174	ENSGALT00010014410	1	ENSGALG00010006025	TNFAIP3	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]	TNFAIP3	Upregulated in Infected
ENSGALT00010014491.1	-2.070399690398829	1.29250707513333	-2.838523594248836	0.014595209614608659	0.04853259312891507	-2.8644644550673624	ENSGALT00010014491	1	ENSGALG00010006059	BIVM	basic, immunoglobulin-like variable motif containing [Source:NCBI gene (formerly Entrezgene);Acc:374099]	BIVM	Downregulated in Infected
ENSGALT00010014620.1	-3.379019720646831	-0.3123670524261676	-2.9361026987241976	0.01215128698803153	0.042152289481804904	-2.8308074324472883	ENSGALT00010014620	1	ENSGALG00010006118	NPNT	nephronectin [Source:HGNC Symbol;Acc:HGNC:27405]	NPNT	Downregulated in Infected
ENSGALT00010014640.1	2.9844454512865184	6.10625001333654	8.46092046762409	1.747530010162579e-6	8.145273054717765e-5	5.205075859946299	ENSGALT00010014640	1	ENSGALG00010006134	K123	endonuclease domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:395873]	K123	Upregulated in Infected
ENSGALT00010014676.1	3.133771555290477	4.3844791475493885	6.881752214345369	1.4716346267035235e-5	3.793346180330818e-4	3.185840700517833	ENSGALT00010014676	1	ENSGALG00010006156	NFKBIZ	NFKB inhibitor zeta [Source:NCBI gene (formerly Entrezgene);Acc:418404]	NFKBIZ	Upregulated in Infected
ENSGALT00010014700.1	2.7978976391785735	4.115040130997842	10.585262205689185	1.5096576788011663e-7	1.3757223467190958e-5	7.898226632089666	ENSGALT00010014700	1	ENSGALG00010006172	NA	tetratricopeptide repeat domain 31 [Source:HGNC Symbol;Acc:HGNC:25759]	ENSGALG00010006172	Upregulated in Infected
ENSGALT00010014711.1	5.307716744825563	-0.9462443225723338	4.931411608571973	3.2046650942322826e-4	0.003121575941833239	-0.7557258615018325	ENSGALT00010014711	1	ENSGALG00010006175	IL2RA	interleukin 2 receptor subunit alpha [Source:NCBI gene (formerly Entrezgene);Acc:395294]	IL2RA	Upregulated in Infected
ENSGALT00010014790.1	2.288612809100968	3.334534207862694	8.333792587679126	2.0523483009933656e-6	9.178275610106464e-5	5.312202735144645	ENSGALT00010014790	1	ENSGALG00010006212	FOS	Fos proto-onco, AP-1 transcription factor subunit [Source:NCBI gene (formerly Entrezgene);Acc:396512]	FOS	Upregulated in Infected
ENSGALT00010014847.1	3.6107512643882975	-0.6951761667687657	3.8069986666275253	0.002383908905521173	0.012754086145914221	-1.8519944578544796	ENSGALT00010014847	1	ENSGALG00010006240	NA	NA	ENSGALG00010006240	Upregulated in Infected
ENSGALT00010014876.1	3.336687213496827	2.40083943393584	6.862687975817277	1.5128220356789044e-5	3.8883757986977715e-4	3.439957673285079	ENSGALT00010014876	1	ENSGALG00010006245	PFKFB3	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:HGNC:8874]	PFKFB3	Upregulated in Infected
ENSGALT00010015734.1	4.1620032066389605	2.879984040489152	3.366345363994155	0.005414057327467525	0.02329227589595032	-2.274501269697433	ENSGALT00010015734	1	ENSGALG00010006592	STARD13	StAR related lipid transfer domain containing 13 [Source:HGNC Symbol;Acc:HGNC:19164]	STARD13	Upregulated in Infected
ENSGALT00010015993.1	2.101370762296222	5.143660496892927	10.001384001375568	2.8390802299745565e-7	2.144186175055784e-5	7.152530117179818	ENSGALT00010015993	1	ENSGALG00010006681	CRISPLD2	cysteine rich secretory protein LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25248]	CRISPLD2	Upregulated in Infected
ENSGALT00010016060.1	2.6660281835135864	6.674146685235466	24.225819941017583	8.99022687928378e-12	1.6521789447403765e-8	17.49951385457389	ENSGALT00010016060	1	ENSGALG00010006715	IRF8	interferon regulatory factor 8 [Source:NCBI gene (formerly Entrezgene);Acc:396385]	IRF8	Upregulated in Infected
ENSGALT00010016529.1	4.449842506937959	2.6529185927971675	4.626196234090995	5.442197458207715e-4	0.004468234569838226	0.023372811672444094	ENSGALT00010016529	1	ENSGALG00010006963	NA	NA	ENSGALG00010006963	Upregulated in Infected
ENSGALT00010016961.1	-2.946156559401107	-0.5393266608913407	-3.865315745277822	0.002140984790239579	0.01189597822604017	-1.7858414260387954	ENSGALT00010016961	1	ENSGALG00010007128	NA	NA	ENSGALG00010007128	Downregulated in Infected
ENSGALT00010017065.1	4.492309536585292	-0.35782628148001194	4.186042636284485	0.0011924714505897386	0.007760451007151749	-1.4227562956219275	ENSGALT00010017065	1	ENSGALG00010007162	NA	NA	ENSGALG00010007162	Upregulated in Infected
ENSGALT00010017116.1	2.480220164688719	5.18977696495682	7.756758211780711	4.356162434464925e-6	1.5800402988035362e-4	4.321501717591547	ENSGALT00010017116	1	ENSGALG00010007175	FOXC2	forkhead box C2 [Source:HGNC Symbol;Acc:HGNC:3801]	FOXC2	Upregulated in Infected
ENSGALT00010017596.1	4.201429169797708	5.667298761822134	18.4112122944685	2.4333310516520984e-10	1.7137430440234134e-7	14.26399776938506	ENSGALT00010017596	1	ENSGALG00010007382	EIF2AK2	eukaryotic translation initiation factor 2 alpha kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395147]	EIF2AK2	Upregulated in Infected
ENSGALT00010017614.1	2.4799273807199538	6.450928177571569	15.12149253853941	2.5026404712664534e-9	7.884390044691299e-7	11.953285162657984	ENSGALT00010017614	1	ENSGALG00010007391	NANP	N-acetylneuraminic acid phosphatase [Source:NCBI gene (formerly Entrezgene);Acc:421467]	NANP	Upregulated in Infected
ENSGALT00010017737.1	-2.12416427755068	1.3288461769368567	-2.8275689949167715	0.014898295866448245	0.049324743843684606	-2.903031724988521	ENSGALT00010017737	1	ENSGALG00010007436	PNAT3	N-acetyltransferase, pineal gland isozyme NAT-3 [Source:NCBI gene (formerly Entrezgene);Acc:415809]	PNAT3	Downregulated in Infected
ENSGALT00010018171.1	2.8076920253007542	0.4100537002482161	3.8878206992828375	0.0020541692011861244	0.01156807798614852	-1.2101613427344295	ENSGALT00010018171	1	ENSGALG00010007632	NA	NA	ENSGALG00010007632	Upregulated in Infected
ENSGALT00010018248.1	4.1575115440798776	8.076807894948628	19.22575378432771	1.4509582852016306e-10	1.2799193225420622e-7	14.811203629802442	ENSGALT00010018248	1	ENSGALG00010007658	BIRC2	baculoviral IAP repeat containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:374012]	BIRC2	Upregulated in Infected
ENSGALT00010018504.1	2.6140522150311583	4.296604647578569	16.73082767066097	7.5910573792365e-10	3.7201241863178344e-7	13.11830216105967	ENSGALT00010018504	1	ENSGALG00010007781	MBP	myelin basic protein [Source:NCBI gene (formerly Entrezgene);Acc:396217]	MBP	Upregulated in Infected
ENSGALT00010018727.1	2.489863738808294	8.405232476817545	13.132236624593341	1.2955486788452624e-8	2.3299129792664297e-6	10.232776571478563	ENSGALT00010018727	1	ENSGALG00010007868	INHBA	inhibin beta A subunit [Source:NCBI gene (formerly Entrezgene);Acc:396361]	INHBA	Upregulated in Infected
ENSGALT00010018769.1	2.24054881561409	0.0022176298028664665	5.5028404619339195	1.230258736324641e-4	0.001651293454030284	0.7734280708479933	ENSGALT00010018769	1	ENSGALG00010007888	MIOX	myo-inositol oxygenase [Source:HGNC Symbol;Acc:HGNC:14522]	MIOX	Upregulated in Infected
ENSGALT00010018772.1	-4.743983362105207	-0.8811931643653059	-3.531235812481078	0.003977348215999796	0.01847355943711952	-2.1483900902235007	ENSGALT00010018772	1	ENSGALG00010007889	DCAF6	DDB1 and CUL4 associated factor 6 [Source:HGNC Symbol;Acc:HGNC:30002]	DCAF6	Downregulated in Infected
ENSGALT00010018849.1	-3.518181103452112	-0.6365203839038645	-2.8577461182801063	0.014078041595315104	0.047240269522441265	-2.934482359198052	ENSGALT00010018849	1	ENSGALG00010007914	PAQR8	progestin and adipoQ receptor family member 8 [Source:NCBI gene (formerly Entrezgene);Acc:422042]	PAQR8	Downregulated in Infected
ENSGALT00010019032.1	2.064715192530811	6.920443808090496	14.638852790332969	3.66069166935329e-9	9.96657202274668e-7	11.553726553641365	ENSGALT00010019032	1	ENSGALG00010007986	MYC	v-myc avian myelocytomatosis viral onco homolog [Source:NCBI gene (formerly Entrezgene);Acc:420332]	MYC	Upregulated in Infected
ENSGALT00010019140.1	2.3377652406114904	6.079961698323194	11.88598309762272	4.0732261157830525e-8	5.378853624632554e-6	9.102989926699976	ENSGALT00010019140	1	ENSGALG00010008027	C6orf62	chromosome 6 open reading frame 62 [Source:HGNC Symbol;Acc:HGNC:20998]	C6orf62	Upregulated in Infected
ENSGALT00010019145.1	6.9808919055018395	4.695979845187353	22.319254294411298	2.4186643404623352e-11	3.333675293763492e-8	15.154878879018257	ENSGALT00010019145	1	ENSGALG00010008029	LY6E	lymphocyte antigen 6 complex, locus E [Source:NCBI gene (formerly Entrezgene);Acc:395550]	LY6E	Upregulated in Infected
ENSGALT00010019206.1	-3.459186098558199	3.702272020666463	-3.043740135449131	0.00992501199137833	0.03632476985425574	-3.183014214556355	ENSGALT00010019206	1	ENSGALG00010008047	ASAP1	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:2720]	ASAP1	Downregulated in Infected
ENSGALT00010019253.1	2.758518028423445	0.2600220127145277	3.404511553029486	0.005040470327234546	0.022068193791245472	-1.9581308039421041	ENSGALT00010019253	1	ENSGALG00010008069	DLG2	discs large MAGUK scaffold protein 2 [Source:HGNC Symbol;Acc:HGNC:2901]	DLG2	Upregulated in Infected
ENSGALT00010019266.1	2.616848028672003	1.4609729366582023	3.5850614895001107	0.003597644977574573	0.01722137284359715	-1.7001305527377273	ENSGALT00010019266	1	ENSGALG00010008077	NA	NA	ENSGALG00010008077	Upregulated in Infected
