target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant	sleuth_qval
ENSGALT00010004228.1	3.6393716674458982	0.43878267431465906	5.652858832139356	9.49682750394674e-5	0.001453844427982837	0.32522246212494554	ENSGALT00010004228	1	ENSGALG00010001862	XRRA1	X-ray radiation resistance associated 1 [Source:HGNC Symbol;Acc:HGNC:18868]	XRRA1	Upregulated in Infected	1.1078295113064702e-4
ENSGALT00010004316.1	5.4393016717733795	1.8612962313720833	3.34977055940042	0.005556561986146531	0.024052672784834875	-2.087477726640634	ENSGALT00010004316	1	ENSGALG00010001888	SNX10	sorting nexin 10 [Source:NCBI gene (formerly Entrezgene);Acc:420628]	SNX10	Upregulated in Infected	1.6680192907961305e-16
ENSGALT00010004367.1	2.17637545241589	-0.6170625716428417	3.65349148996683	0.00314799327715793	0.01609170888077358	-2.000975466146978	ENSGALT00010004367	1	ENSGALG00010001908	FAM83B	family with sequence similarity 83 member B [Source:HGNC Symbol;Acc:HGNC:21357]	FAM83B	Upregulated in Infected	0.017168899744599633
ENSGALT00010004370.1	2.9114901320462767	5.3945204577519	10.12249289765061	2.3999641231191394e-7	2.130335019081514e-5	7.431944622310824	ENSGALT00010004370	1	ENSGALG00010001911	USP35	ubiquitin specific peptidase 35 [Source:HGNC Symbol;Acc:HGNC:20061]	USP35	Upregulated in Infected	4.176306563165916e-7
ENSGALT00010005430.1	2.1059763870397274	4.071379118610587	11.287449022340153	7.046461760736039e-8	9.19292976507647e-6	8.671271600286913	ENSGALT00010005430	1	ENSGALG00010002373	POSTN	periostin [Source:NCBI gene (formerly Entrezgene);Acc:395429]	POSTN	Upregulated in Infected	2.1573048463975289e-13
ENSGALT00010005448.1	9.711537793810171	3.7579836202784627	5.2382316701212845	1.8809752819391086e-4	0.0022885199263592486	0.11464554868704369	ENSGALT00010005448	1	ENSGALG00010002380	CMPK2	cytidine/uridine monophosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:27015]	CMPK2	Upregulated in Infected	3.6614101233778347e-10
ENSGALT00010005591.1	5.408039531280617	-0.6626568226231114	3.5877772426048704	0.003558164317693894	0.017635729765736796	-2.222332970685582	ENSGALT00010005591	1	ENSGALG00010002424	CASK	calcium/calmodulin dependent serine protein kinase [Source:HGNC Symbol;Acc:HGNC:1497]	CASK	Upregulated in Infected	0.04668038613020005
ENSGALT00010005999.1	6.02008182510754	0.373089647968644	3.1493184301648984	0.008102120712599995	0.031664137325580814	-2.680513682180342	ENSGALT00010005999	1	ENSGALG00010002599	KIFC1	kinesin family member C1 [Source:NCBI gene (formerly Entrezgene);Acc:417037]	KIFC1	Upregulated in Infected	0.002058509230417681
ENSGALT00010006188.1	5.626275976502125	-1.7127399992643466	3.556620877663449	0.003771280565945671	0.018349789744033534	-2.2695532658063557	ENSGALT00010006188	1	ENSGALG00010002669	IL4I1	interleukin 4 induced 1 [Source:NCBI gene (formerly Entrezgene);Acc:417039]	IL4I1	Upregulated in Infected	9.693674902163893e-6
ENSGALT00010006189.1	2.414203131775863	4.9370132217994565	19.28769062821923	1.311392952428822e-10	1.5410441876782544e-7	14.64624331964303	ENSGALT00010006189	1	ENSGALG00010002671	NA	NA	ENSGALG00010002671	Upregulated in Infected	1.6597328777423321e-9
ENSGALT00010006296.1	4.468013060687503	0.8420194879161625	3.3631612412252823	0.005418553712389581	0.023642207550299037	-2.2508329811290992	ENSGALT00010006296	1	ENSGALG00010002712	PTPRE	protein tyrosine phosphatase receptor type E [Source:HGNC Symbol;Acc:HGNC:9669]	PTPRE	Upregulated in Infected	0.0028732587686012404
ENSGALT00010006886.1	5.485633505686053	0.8351452902017226	2.900754713453489	0.012939379584835873	0.0444634906204472	-2.863175515009406	ENSGALT00010006886	1	ENSGALG00010002952	NBAS	NBAS subunit of NRZ tethering complex [Source:HGNC Symbol;Acc:HGNC:15625]	NBAS	Upregulated in Infected	0.04348744716933285
ENSGALT00010007166.1	2.281704192133994	0.2202529203951005	3.3965754277832296	0.00508910431160849	0.02267661928752148	-2.0685935589032516	ENSGALT00010007166	1	ENSGALG00010003083	NA	NA	ENSGALG00010003083	Upregulated in Infected	0.02014566982572391
ENSGALT00010007289.1	2.233679560463483	2.953718328756058	6.001194527440083	5.4489953551277434e-5	0.0010088193845489957	2.1859113922364344	ENSGALT00010007289	1	ENSGALG00010003110	BF1	major histocompatibility complex B, class I heavy chain BF1 [Source:NCBI gene (formerly Entrezgene);Acc:693260]	BF1	Upregulated in Infected	8.522793215553812e-8
ENSGALT00010007304.1	2.7926441235115824	4.214166196429362	10.359005851260806	1.8545942251566721e-7	1.7759053689637897e-5	7.724381751855212	ENSGALT00010007304	1	ENSGALG00010003131	TAP1	transporter 1, ATP binding cassette subfamily B member, MHCB region [Source:NCBI gene (formerly Entrezgene);Acc:427727]	TAP1	Upregulated in Infected	4.952663231863707e-8
ENSGALT00010007353.1	3.005734729077345	3.9822857396255467	7.84537145049346	3.774984222483526e-6	1.5210549715533278e-4	4.758056294472171	ENSGALT00010007353	1	ENSGALG00010003159	TAP2	transporter 2, ATP binding cassette subfamily B member, MHCB region [Source:NCBI gene (formerly Entrezgene);Acc:427728]	TAP2	Upregulated in Infected	1.0356838359150889e-6
ENSGALT00010007357.1	8.184464805054237	-0.40965599966819694	5.196239515344885	2.0184772634734022e-4	0.0023902908858833742	-0.7646240286908199	ENSGALT00010007357	1	ENSGALG00010003160	KIDINS220	kinase D interacting substrate 220 [Source:HGNC Symbol;Acc:HGNC:29508]	KIDINS220	Upregulated in Infected	9.188348566411586e-7
ENSGALT00010007525.1	3.3414502327803417	-0.9308678906638972	3.670347475008923	0.0030507800884259154	0.01571364343454916	-2.165248418987576	ENSGALT00010007525	1	ENSGALG00010003217	NA	NA	ENSGALG00010003217	Upregulated in Infected	0.005227665524122603
ENSGALT00010007596.1	-3.695399178223508	1.0069013259729467	-3.336897141618764	0.005692589185587829	0.024432001923323086	-2.0287453747758395	ENSGALT00010007596	1	ENSGALG00010003242	ASAP2	ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:HGNC:2721]	ASAP2	Downregulated in Infected	0.04781957526431933
ENSGALT00010007740.1	4.69779184906801	-0.3579454909308104	5.25457104683322	1.830161135001175e-4	0.0022545297481795725	-0.7366520780811587	ENSGALT00010007740	1	ENSGALG00010003303	MTHFD2L	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like [Source:HGNC Symbol;Acc:HGNC:31865]	MTHFD2L	Upregulated in Infected	1.1331799302770932e-5
ENSGALT00010007808.1	10.471151015157114	2.2100452832031934	3.5610686923200414	0.0037400787376001355	0.01823548594139732	-2.2390086407556753	ENSGALT00010007808	1	ENSGALG00010003331	EPSTI1	epithelial stromal interaction 1 [Source:HGNC Symbol;Acc:HGNC:16465]	EPSTI1	Upregulated in Infected	1.2697437691620443e-6
ENSGALT00010008504.1	-4.035361885710941	1.0366579049132862	-2.974690179506257	0.01125814230333288	0.040271866569635405	-2.605169676000522	ENSGALT00010008504	1	ENSGALG00010003680	TRAPPC5	trafficking protein particle complex 5 [Source:NCBI gene (formerly Entrezgene);Acc:100858483]	TRAPPC5	Downregulated in Infected	0.006944264349335019
ENSGALT00010008631.1	3.1732075252310588	0.18581865298163344	3.7193470135647377	0.0027852339538176896	0.014681603181568085	-1.781457502878311	ENSGALT00010008631	1	ENSGALG00010003738	NA	NA	ENSGALG00010003738	Upregulated in Infected	3.71847210974686e-4
ENSGALT00010008783.1	2.749733293480381	1.5666086867585403	3.14593876733377	0.008153862543313668	0.031813783714030826	-2.339548312251695	ENSGALT00010008783	1	ENSGALG00010003791	ITGB8	integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]	ITGB8	Upregulated in Infected	2.9128699241374046e-4
ENSGALT00010008823.1	-4.140035718365917	0.1613096961588919	-3.042405590968801	0.009909948543976765	0.03666929020058486	-2.5647856208932853	ENSGALT00010008823	1	ENSGALG00010003814	TPP1	tripeptidyl peptidase 1 [Source:HGNC Symbol;Acc:HGNC:2073]	TPP1	Downregulated in Infected	0.026943782350904975
ENSGALT00010009074.1	2.8239198644240497	-1.445415736326328	3.948268856658082	0.0018248615891966486	0.010833741543092152	-1.9459309153667546	ENSGALT00010009074	1	ENSGALG00010003920	LPAR6	lysophosphatidic acid receptor 6 [Source:NCBI gene (formerly Entrezgene);Acc:396118]	LPAR6	Upregulated in Infected	1.6719794504577463e-4
ENSGALT00010009346.1	3.0911391187254904	-1.461104198927959	3.1112486069607006	0.008704499480796827	0.03336771826901241	-2.7654499128817043	ENSGALT00010009346	1	ENSGALG00010004039	ALPK1	alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:20917]	ALPK1	Upregulated in Infected	0.007150227660872706
ENSGALT00010009492.1	4.000779418594143	5.3543315725887535	15.653787534914	1.5798022156379245e-9	6.736344304167302e-7	12.330162109285137	ENSGALT00010009492	1	ENSGALG00010004083	PHF11	PHD finger protein 11 [Source:NCBI gene (formerly Entrezgene);Acc:418867]	PHF11	Upregulated in Infected	9.15260739515034e-15
ENSGALT00010009926.1	-2.22350494879505	0.39420782971327284	-5.611422201053197	1.0157098702393203e-4	0.0015246875507037765	1.1993337406577291	ENSGALT00010009926	1	ENSGALG00010004244	TMEM241	transmembrane protein 241 [Source:HGNC Symbol;Acc:HGNC:31723]	TMEM241	Downregulated in Infected	1.0356460978854091e-4
ENSGALT00010010337.1	2.413426160809849	4.064277428316986	7.376911215187579	7.137301097026453e-6	2.3910969624202502e-4	4.0852966013844485	ENSGALT00010010337	1	ENSGALG00010004425	CREM	cAMP responsive element modulator [Source:NCBI gene (formerly Entrezgene);Acc:378903]	CREM	Upregulated in Infected	9.08206894028219e-10
ENSGALT00010010509.1	4.253796422783666	-0.7515101656638388	4.302982075967426	9.573902649999825e-4	0.006886920482901334	-1.53921840485808	ENSGALT00010010509	1	ENSGALG00010004507	CUL2	cullin 2 [Source:NCBI gene (formerly Entrezgene);Acc:420467]	CUL2	Upregulated in Infected	1.118426619293914e-4
ENSGALT00010010646.1	2.084605934683733	3.5437490388252324	3.5904662795094278	0.0035403556207305275	0.01758061959721151	-2.1119733850819262	ENSGALT00010010646	1	ENSGALG00010004577	ZPLD1	zona pellucida like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:27022]	ZPLD1	Upregulated in Infected	1.0689171314743694e-5
ENSGALT00010010811.1	3.7998168504615344	-1.0243001293678669	3.469716512493582	0.004436986425386424	0.02060141400338432	-2.362406203185656	ENSGALT00010010811	1	ENSGALG00010004649	NA	NA	ENSGALG00010004649	Upregulated in Infected	0.002970568732136796
ENSGALT00010010829.1	3.11206717091684	6.426650139003185	13.42881556319446	9.549870071789795e-9	1.9813467275260724e-6	10.646475572277092	ENSGALT00010010829	1	ENSGALG00010004663	NA	NA	ENSGALG00010004663	Upregulated in Infected	7.7091851462286885e-19
ENSGALT00010011034.1	5.6017781729491	-0.709530440672485	3.3968542347546977	0.0050864424321107205	0.022673301244682014	-2.421126056603737	ENSGALT00010011034	1	ENSGALG00010004746	LYN	LYN proto-onco, Src family tyrosine kinase [Source:NCBI gene (formerly Entrezgene);Acc:421127]	LYN	Upregulated in Infected	0.007479304927156058
ENSGALT00010011244.1	4.18666110528402	0.7015934966618924	3.4149010055958953	0.004917108548577739	0.02215227645542108	-2.1654212658834218	ENSGALT00010011244	1	ENSGALG00010004832	C6orf58	chromosome 6 open reading frame 58 [Source:HGNC Symbol;Acc:HGNC:20960]	C6orf58	Upregulated in Infected	2.912779141073567e-5
ENSGALT00010012050.1	4.59048483573439	5.609119379555365	14.216142533102756	4.909831979479781e-9	1.2903038442072865e-6	11.261795897967973	ENSGALT00010012050	1	ENSGALG00010005122	IL8L1	interleukin 8-like 1 [Source:NCBI gene (formerly Entrezgene);Acc:395872]	IL8L1	Upregulated in Infected	4.176306563165916e-7
ENSGALT00010012069.1	3.3834672128449554	6.931116527054186	10.271372525646562	2.0393357143487234e-7	1.8960146454937124e-5	7.517734446117487	ENSGALT00010012069	1	ENSGALG00010005131	IL8L2	interleukin 8-like 2 [Source:NCBI gene (formerly Entrezgene);Acc:396495]	IL8L2	Upregulated in Infected	6.557169238294062e-6
ENSGALT00010012115.1	2.4309140185982128	1.8965869129149358	2.973283320284319	0.011288009661976718	0.04033600310093267	-2.7079627644540056	ENSGALT00010012115	1	ENSGALG00010005148	TTC39C	tetratricopeptide repeat domain 39C [Source:HGNC Symbol;Acc:HGNC:26595]	TTC39C	Upregulated in Infected	0.030711947548981402
ENSGALT00010012409.1	4.78765915350035	-1.3778794082920909	4.054015409276705	0.001503536600866872	0.009462918489543176	-1.7795699511003669	ENSGALT00010012409	1	ENSGALG00010005245	KIAA1217	KIAA1217 [Source:HGNC Symbol;Acc:HGNC:25428]	KIAA1217	Upregulated in Infected	2.9489974242721644e-5
ENSGALT00010012540.1	2.824112852056259	0.6869103612939413	6.5045255588549	2.5154383252597908e-5	5.850063644940469e-4	1.6956876035328756	ENSGALT00010012540	1	ENSGALG00010005290	NA	NA	ENSGALG00010005290	Upregulated in Infected	2.9955946621552525e-4
ENSGALT00010012559.1	5.8340103143007624	4.356395160109655	6.176430623367814	4.146898147815322e-5	8.383114101891282e-4	2.4732778553148425	ENSGALT00010012559	1	ENSGALG00010005295	NA	NA	ENSGALG00010005295	Upregulated in Infected	1.725640330174991e-7
ENSGALT00010012692.1	7.005894850581087	-0.9387696018210527	3.6615486104241755	0.0031011371497119008	0.01590890347211945	-2.14351145815627	ENSGALT00010012692	1	ENSGALG00010005349	ACBD5	acyl-CoA binding domain containing 5 [Source:NCBI gene (formerly Entrezgene);Acc:420488]	ACBD5	Upregulated in Infected	0.028274521413160194
ENSGALT00010012928.1	3.4147787779240812	1.2059770762125324	3.516515765514182	0.004064863323022695	0.019321171084431828	-1.79634152289943	ENSGALT00010012928	1	ENSGALG00010005429	ZDHHC20	zinc finger DHHC-type palmitoyltransferase 20 [Source:HGNC Symbol;Acc:HGNC:20749]	ZDHHC20	Upregulated in Infected	0.007507520745073945
ENSGALT00010013133.1	2.7353980927427055	8.362900796374923	20.050022187941934	8.229185571577691e-11	1.216479357118472e-7	15.348102371235969	ENSGALT00010013133	1	ENSGALG00010005493	KLF6	Kruppel like factor 6 [Source:NCBI gene (formerly Entrezgene);Acc:420463]	KLF6	Upregulated in Infected	1.447127328542012e-17
ENSGALT00010013273.1	2.9216703647184556	-0.16928329354772786	2.955361684170823	0.011675454505575151	0.04130240053333285	-2.7877905095891524	ENSGALT00010013273	1	ENSGALG00010005546	NRF1	nuclear respiratory factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:416677]	NRF1	Upregulated in Infected	0.014015286039492786
ENSGALT00010013490.1	3.2896440867695578	1.311061474128323	3.0415947534616183	0.009925098238750669	0.036708119396861735	-2.497880170758372	ENSGALT00010013490	1	ENSGALG00010005632	ITGB1	integrin subunit beta 1 [Source:NCBI gene (formerly Entrezgene);Acc:374058]	ITGB1	Upregulated in Infected	0.0025487969759681005
ENSGALT00010013725.1	2.734579215542456	6.237188851670967	13.338041923117416	1.0333952911757603e-8	2.089048327084537e-6	10.567725804441402	ENSGALT00010013725	1	ENSGALG00010005756	TET2	tet methylcytosine dioxygenase 2 [Source:NCBI gene (formerly Entrezgene);Acc:422540]	TET2	Upregulated in Infected	1.7940495188026318e-7
ENSGALT00010014096.1	2.8035236732122804	3.4800441917308014	11.23443105958841	7.433376020758894e-8	9.503470791512939e-6	8.496960337856757	ENSGALT00010014096	1	ENSGALG00010005892	NA	NA	ENSGALG00010005892	Upregulated in Infected	8.803368987432679e-6
ENSGALT00010014352.1	3.144921593529346	7.1274114099057595	22.48237597600935	2.0660104591506595e-11	5.429475486647933e-8	16.600934317044185	ENSGALT00010014352	1	ENSGALG00010006005	NA	NA	ENSGALG00010006005	Upregulated in Infected	1.029116281788669e-9
ENSGALT00010014410.1	3.9925130862876284	4.474237434998673	12.024482424011627	3.4229152263307355e-08	5.257064346310036e-6	9.324373984786176	ENSGALT00010014410	1	ENSGALG00010006025	TNFAIP3	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]	TNFAIP3	Upregulated in Infected	1.2574921033227603e-5
ENSGALT00010014640.1	3.0503611547446634	6.627815796656127	8.333695486215207	1.9974024279485555e-6	9.505545719484755e-5	5.169709754044264	ENSGALT00010014640	1	ENSGALG00010006134	K123	endonuclease domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:395873]	K123	Upregulated in Infected	1.2146259871463029e-9
ENSGALT00010014676.1	3.3263926605187293	4.648986677909929	6.24318711853079	3.741365633524648e-5	7.841857118364845e-4	2.3774248673526497	ENSGALT00010014676	1	ENSGALG00010006156	NFKBIZ	NFKB inhibitor zeta [Source:NCBI gene (formerly Entrezgene);Acc:418404]	NFKBIZ	Upregulated in Infected	1.4192224222145017e-8
ENSGALT00010014700.1	2.7384338272268214	4.660994751970723	9.619241885275448	4.2222549968196605e-7	3.1256767327935655e-5	6.89738621403273	ENSGALT00010014700	1	ENSGALG00010006172	NA	tetratricopeptide repeat domain 31 [Source:HGNC Symbol;Acc:HGNC:25759]	ENSGALG00010006172	Upregulated in Infected	6.14445623698183e-7
ENSGALT00010014711.1	5.120763700018829	-0.5223241436424652	3.3989865246652844	0.005066131190664744	0.02262540311963794	-2.4193310251032925	ENSGALT00010014711	1	ENSGALG00010006175	IL2RA	interleukin 2 receptor subunit alpha [Source:NCBI gene (formerly Entrezgene);Acc:395294]	IL2RA	Upregulated in Infected	3.746581292863051e-4
ENSGALT00010014790.1	2.2980275314091685	3.8040600188548788	7.458045693355615	6.379646316726248e-6	2.212483793008933e-4	4.222544560024534	ENSGALT00010014790	1	ENSGALG00010006212	FOS	Fos proto-onco, AP-1 transcription factor subunit [Source:NCBI gene (formerly Entrezgene);Acc:396512]	FOS	Upregulated in Infected	8.412511524696338e-6
ENSGALT00010014847.1	3.292787945511342	-0.18398344077952633	3.0803913454064604	0.00922552585361866	0.03479542935573091	-2.672335253615028	ENSGALT00010014847	1	ENSGALG00010006240	NA	NA	ENSGALG00010006240	Upregulated in Infected	6.273644720098925e-4
ENSGALT00010014850.1	3.8563077498017377	-0.8100372516365272	4.324345510683572	9.213165093474754e-4	0.006715247481998918	-1.528750398294128	ENSGALT00010014850	1	ENSGALG00010006242	NA	NA	ENSGALG00010006242	Upregulated in Infected	8.020570228839097e-4
ENSGALT00010014869.1	4.611281429894386	3.9473666112827983	4.919132618388423	3.234934342407662e-4	0.003264192280999403	0.45752348894771	ENSGALT00010014869	1	ENSGALG00010006245	PFKFB3	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:HGNC:8874]	PFKFB3	Upregulated in Infected	2.4574321311073692e-8
ENSGALT00010015312.1	4.252896446301068	-1.386741770885199	4.16294852056747	0.0012330573856214676	0.008215288249216605	-1.6878847032059605	ENSGALT00010015312	1	ENSGALG00010006411	RGS17	regulator of G-protein signaling 17 [Source:NCBI gene (formerly Entrezgene);Acc:395645]	RGS17	Upregulated in Infected	0.002911012201073955
ENSGALT00010015746.1	4.918649652989467	-1.6258434159648512	3.2825647713349424	0.006304760849485719	0.026350981376928123	-2.559798934227794	ENSGALT00010015746	1	ENSGALG00010006596	NA	NA	ENSGALG00010006596	Upregulated in Infected	4.152955959955217e-5
ENSGALT00010015993.1	2.1169907241800923	5.595267171456698	10.106077900969101	2.443726741792119e-7	2.140704625809896e-5	7.380537569844613	ENSGALT00010015993	1	ENSGALG00010006681	CRISPLD2	cysteine rich secretory protein LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25248]	CRISPLD2	Upregulated in Infected	8.183680294153584e-7
ENSGALT00010016060.1	2.704987862448741	7.151704626443755	24.34872934232599	7.856590558998438e-12	3.097067998357184e-8	17.505908470450272	ENSGALT00010016060	1	ENSGALG00010006715	IRF8	interferon regulatory factor 8 [Source:NCBI gene (formerly Entrezgene);Acc:396385]	IRF8	Upregulated in Infected	1.1770478657958635e-10
ENSGALT00010016529.1	4.56252847991758	3.0895092992490456	3.963393638223705	0.0017748829955395965	0.010627729774810768	-1.033708663680347	ENSGALT00010016529	1	ENSGALG00010006963	NA	NA	ENSGALG00010006963	Upregulated in Infected	3.5870425216868354e-6
ENSGALT00010017065.1	4.853592971848778	-0.1331075283515619	3.0625641324056105	0.009540643014276507	0.035642914006265666	-2.7781080715875346	ENSGALT00010017065	1	ENSGALG00010007162	NA	NA	ENSGALG00010007162	Upregulated in Infected	3.698005637215534e-4
ENSGALT00010017116.1	2.5101595786357045	5.709108266497778	7.3986443694618265	6.9253909982249495e-6	2.339990684143093e-4	3.944130114180462	ENSGALT00010017116	1	ENSGALG00010007175	FOXC2	forkhead box C2 [Source:HGNC Symbol;Acc:HGNC:3801]	FOXC2	Upregulated in Infected	2.4130438044885735e-5
ENSGALT00010017331.1	5.395354863709398	-1.4449328100898078	5.265005902182707	1.7984651306134365e-4	0.0022292794052374545	-0.7505131202053192	ENSGALT00010017331	1	ENSGALG00010007259	ANKRD34B	ankyrin repeat domain 34B [Source:HGNC Symbol;Acc:HGNC:33736]	ANKRD34B	Upregulated in Infected	5.297059511091276e-5
ENSGALT00010017596.1	4.276981885971689	6.136652253720337	17.237628401755074	5.030744575789662e-10	3.3996334487593455e-7	13.476693439858067	ENSGALT00010017596	1	ENSGALG00010007382	EIF2AK2	eukaryotic translation initiation factor 2 alpha kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395147]	EIF2AK2	Upregulated in Infected	7.573131337187858e-11
ENSGALT00010017614.1	2.5072520694293194	6.909075958751407	14.316453451625073	4.5215077440507914e-9	1.2581494254386977e-6	11.38377164589576	ENSGALT00010017614	1	ENSGALG00010007391	NANP	N-acetylneuraminic acid phosphatase [Source:NCBI gene (formerly Entrezgene);Acc:421467]	NANP	Upregulated in Infected	7.17600448924813e-8
ENSGALT00010017779.1	6.05525288274453	-0.5959418520141206	5.737861130818005	8.279879261599656e-5	0.0013349400429131227	-0.38618168533798514	ENSGALT00010017779	1	ENSGALG00010007455	TRPC6	transient receptor potential cation channel subfamily C member 6 [Source:HGNC Symbol;Acc:HGNC:12338]	TRPC6	Upregulated in Infected	0.010590536423072878
