ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010045819	1	ENSGALG00010018937	INHBB	inhibin beta B subunit [Source:NCBI gene (formerly Entrezgene);Acc:396126]	2	10.065937145105764	3.0571135790298483e-19	1.9816210219271478e-16
ENSGALT00010037502	1	ENSGALG00010015585	BDKRB1	bradykinin receptor B1 [Source:NCBI gene (formerly Entrezgene);Acc:772372]	2	7.3196436778928815	4.751701674975047e-19	2.933383834017929e-16
ENSGALT00010008339	1	ENSGALG00010003583	RSAD2	radical S-adenosyl methionine domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:428650]	2	7.487512698535094	5.868266248902649e-19	3.4580092568533608e-16
ENSGALT00010060965	1	ENSGALG00010024965	STAT2	signal transducer and activator of transcription 2 [Source:HGNC Symbol;Acc:HGNC:11363]	2	12.660855870141935	9.498741025784004e-19	5.353986028620167e-16
ENSGALT00010018243	1	ENSGALG00010007658	BIRC2	baculoviral IAP repeat containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:374012]	2	14.25503837203969	1.0526705451841232e-18	5.686175394902905e-16
ENSGALT00010058328	1	ENSGALG00010023954	PLEKHF1	pleckstrin homology and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20764]	5	23.16238392779737	3.494143243852419e-18	1.7588344923944013e-15
ENSGALT00010071511	1	ENSGALG00010029584	TRIM25	tripartite motif containing 25 [Source:NCBI gene (formerly Entrezgene);Acc:417401]	3	16.384161000413954	3.527437272620675e-18	1.7588344923944013e-15
ENSGALT00010040152	1	ENSGALG00010016655	TRANK1	tetratricopeptide repeat and ankyrin repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:29011]	3	18.999356770675263	3.704842257718362e-18	1.7788731492244755e-15
ENSGALT00010068919	1	ENSGALG00010028459	MCL1	BCL2 family apoptosis regulator [Source:NCBI gene (formerly Entrezgene);Acc:395674]	3	18.48284715287915	5.654332096792107e-18	2.617955760814746e-15
ENSGALT00010071223	1	ENSGALG00010029445	SPHK1	sphingosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11240]	3	18.820001689167636	5.8795943556697394e-18	2.628381421617328e-15
ENSGALT00010052489	1	ENSGALG00010021619	FHOD1	formin homology 2 domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:415672]	3	18.222236156562943	8.59914960347231e-18	3.7159791819805e-15
ENSGALT00010064095	1	ENSGALG00010026334	NA	NA	3	18.851596256541672	1.165802210244056e-17	4.8753096301948195e-15
ENSGALT00010018503	1	ENSGALG00010007781	MBP	myelin basic protein [Source:NCBI gene (formerly Entrezgene);Acc:396217]	3	12.505961641586843	1.317995826183831e-17	5.3395305908272454e-15
ENSGALT00010009488	1	ENSGALG00010004083	PHF11	PHD finger protein 11 [Source:NCBI gene (formerly Entrezgene);Acc:418867]	3	14.186113702657314	2.3298059552604226e-17	9.15260739515034e-15
ENSGALT00010046088	1	ENSGALG00010019036	REL	REL proto-onco, NF-kB subunit [Source:NCBI gene (formerly Entrezgene);Acc:396500]	5	23.39222067759911	3.102518046435056e-17	1.1829718809995314e-14
ENSGALT00010041158	1	ENSGALG00010017049	TRAF3	TNF receptor associated factor 3 [Source:HGNC Symbol;Acc:HGNC:12033]	6	21.163448353105732	4.358441015130873e-17	1.614366552004475e-14
ENSGALT00010060439	1	ENSGALG00010024761	NECAB2	N-terminal EF-hand calcium binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23746]	4	20.30754406414057	1.4320839510408616e-16	5.1570934281371467e-14
ENSGALT00010018723	1	ENSGALG00010007868	INHBA	inhibin beta A subunit [Source:NCBI gene (formerly Entrezgene);Acc:396361]	3	17.907266792073795	2.123260097904954e-16	7.439444299794547e-14
ENSGALT00010067983	1	ENSGALG00010028056	SLC25A25	solute carrier family 25 member 25 [Source:HGNC Symbol;Acc:HGNC:20663]	2	13.238672665770576	2.4965936709443163e-16	8.517326407926872e-14
ENSGALT00010039581	1	ENSGALG00010016426	HELZ2	helicase with zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:30021]	2	15.110628587550618	3.1472711009215697e-16	1.046185193649929e-13
ENSGALT00010021993	1	ENSGALG00010009219	TNFRSF11B	TNF receptor superfamily member 11b [Source:NCBI gene (formerly Entrezgene);Acc:378803]	4	21.804268386022883	4.23305126831483e-16	1.338470162010572e-13
ENSGALT00010031430	1	ENSGALG00010013112	CD40	CD40 molecule [Source:NCBI gene (formerly Entrezgene);Acc:395385]	3	12.341544364557974	4.1649515451476973e-16	1.338470162010572e-13
ENSGALT00010005639	1	ENSGALG00010002448	RAB9A	RAB9A, member RAS onco family [Source:NCBI gene (formerly Entrezgene);Acc:418635]	5	24.78974901830385	4.677793024375194e-16	1.4438787801904764e-13
ENSGALT00010005421	1	ENSGALG00010002373	POSTN	periostin [Source:NCBI gene (formerly Entrezgene);Acc:395429]	5	25.772359862190434	7.155515920633581e-16	2.1573048463975289e-13
ENSGALT00010039627	1	ENSGALG00010016449	FMR1	Fragile X messenger ribonucleoprotein 1 [Source:NCBI gene (formerly Entrezgene);Acc:422395]	5	25.887433180454558	1.2674403905393453e-15	3.7343402779436525e-13
ENSGALT00010059587	1	ENSGALG00010024424	SAMHD1	SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1 [Source:NCBI gene (formerly Entrezgene);Acc:419125]	2	12.02911251224646	1.5739574088024738e-15	4.5343964106033937e-13
ENSGALT00010056028	1	ENSGALG00010023005	IRF7	interferon regulatory factor 7 [Source:NCBI gene (formerly Entrezgene);Acc:396330]	2	9.910789545686239	1.6796185846743816e-15	4.733603332982323e-13
ENSGALT00010032134	1	ENSGALG00010013349	ETS2	ETS proto-onco 2, transcription factor [Source:NCBI gene (formerly Entrezgene);Acc:396250]	2	13.506426080524474	1.8336246324302138e-15	5.057682922303253e-13
ENSGALT00010065818	1	ENSGALG00010027148	ELL	elongation factor for RNA polymerase II [Source:NCBI gene (formerly Entrezgene);Acc:420124]	3	16.469232422718346	1.8954346294797577e-15	5.119253028453245e-13
ENSGALT00010031742	1	ENSGALG00010013220	CSTF1	cleavage stimulation factor subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:419331]	4	19.105297236915114	2.0474114480119455e-15	5.416865716740176e-13
ENSGALT00010039537	1	ENSGALG00010016410	TRAK1	trafficking kinesin protein 1 [Source:HGNC Symbol;Acc:HGNC:29947]	7	33.77324151040692	3.2579195077422414e-15	8.447133699674083e-13
ENSGALT00010049680	1	ENSGALG00010020584	PARP9	poly(ADP-ribose) polymerase family member 9 [Source:HGNC Symbol;Acc:HGNC:24118]	2	9.178178157302241	5.730235271045688e-15	1.4285917318045443e-12
ENSGALT00010050809	1	ENSGALG00010021014	FBXL15	F-box and leucine rich repeat protein 15 [Source:HGNC Symbol;Acc:HGNC:28155]	2	14.078120970544791	5.714478549610474e-15	1.4285917318045443e-12
ENSGALT00010060192	1	ENSGALG00010024658	CSF3	colony stimulating factor 3 [Source:NCBI gene (formerly Entrezgene);Acc:396216]	2	12.58539749006022	6.186655646313576e-15	1.5132793169586642e-12
ENSGALT00010040804	1	ENSGALG00010016907	SQSTM1	sequestosome 1 [Source:HGNC Symbol;Acc:HGNC:11280]	2	17.512769231483638	7.300714041581547e-15	1.752712163612281e-12
ENSGALT00010005401	1	ENSGALG00010002371	BAG3	BAG cochaperone 3 [Source:HGNC Symbol;Acc:HGNC:939]	4	21.064833996392398	8.008369119377621e-15	1.8876454047929362e-12
ENSGALT00010033783	1	ENSGALG00010014080	MYO1B	myosin IB [Source:HGNC Symbol;Acc:HGNC:7596]	6	32.00774315872197	1.0010517767628873e-14	2.317434863206084e-12
ENSGALT00010006272	1	ENSGALG00010002707	RELT	RELT TNF receptor [Source:HGNC Symbol;Acc:HGNC:13764]	3	16.54611565715164	1.2861109059979134e-14	2.925112593922272e-12
ENSGALT00010047418	1	ENSGALG00010019652	TNFRSF10B	tumor necrosis factor receptor superfamily, member 10b [Source:NCBI gene (formerly Entrezgene);Acc:373904]	2	13.251282742298569	1.3399901923297802e-14	2.9951091126488396e-12
ENSGALT00010068533	1	ENSGALG00010028270	RAPGEF1	Rap guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:4568]	5	19.07993331332239	1.4497069741542837e-14	3.185423934395955e-12
ENSGALT00010019138	1	ENSGALG00010008027	C6orf62	chromosome 6 open reading frame 62 [Source:HGNC Symbol;Acc:HGNC:20998]	2	14.814782631032198	1.9954739014642806e-14	4.3115539430971556e-12
ENSGALT00010033205	1	ENSGALG00010013833	TMPRSS2	transmembrane serine protease 2 [Source:HGNC Symbol;Acc:HGNC:11876]	2	3.5142385058542533	2.1797139559988602e-14	4.6324281517326595e-12
ENSGALT00010067228	1	ENSGALG00010027734	CSF1	colony stimulating factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:100499189]	3	15.633514631810376	2.424470340334271e-14	5.069489272918305e-12
ENSGALT00010041339	1	ENSGALG00010017131	TLR3	toll like receptor 3 [Source:NCBI gene (formerly Entrezgene);Acc:422720]	2	6.939050148712437	2.688488146936103e-14	5.5323111645840696e-12
ENSGALT00010071290	1	ENSGALG00010029487	CDC42EP4	CDC42 effector protein 4 [Source:HGNC Symbol;Acc:HGNC:17147]	4	20.25836874927758	3.040221198403457e-14	6.158348065016002e-12
ENSGALT00010050958	1	ENSGALG00010021062	MYO9A	myosin IXA [Source:HGNC Symbol;Acc:HGNC:7608]	4	24.97893480515647	3.3378146789236414e-14	6.657142999625551e-12
ENSGALT00010002769	1	ENSGALG00010001198	IFRD1	interferon related developmental regulator 1 [Source:NCBI gene (formerly Entrezgene);Acc:395226]	3	19.158839917903517	3.6429741653191835e-14	7.155684405939075e-12
ENSGALT00010032644	1	ENSGALG00010013582	MAP4K4	mitogen-activated protein kinase kinase kinase kinase 4 [Source:HGNC Symbol;Acc:HGNC:6866]	3	21.750988307039293	4.3443052737414226e-14	8.405906502803553e-12
ENSGALT00010016487	1	ENSGALG00010006944	MAB21L2	mab-21 like 2 [Source:NCBI gene (formerly Entrezgene);Acc:374011]	4	25.113632655018957	4.4736147924804945e-14	8.528815024958402e-12
ENSGALT00010058874	1	ENSGALG00010024144	HNRNPA3	heterogeneous nuclear ribonucleoprotein A3 [Source:HGNC Symbol;Acc:HGNC:24941]	7	47.79535562874163	4.547703410654719e-14	8.544409712424316e-12
ENSGALT00010069917	1	ENSGALG00010028900	TNC	tenascin C [Source:NCBI gene (formerly Entrezgene);Acc:396440]	6	37.60672785438649	6.295427777039902e-14	1.1659132243077897e-11
ENSGALT00010060081	1	ENSGALG00010024622	PRMT8	protein arginine methyltransferase 8 [Source:HGNC Symbol;Acc:HGNC:5188]	2	10.813829357118124	7.256048743778888e-14	1.3248931818922466e-11
ENSGALT00010029317	1	ENSGALG00010012229	FSBP	fibrinogen silencer binding protein [Source:HGNC Symbol;Acc:HGNC:43653]	2	10.32872618870653	8.321800623330627e-14	1.4983864344563645e-11
ENSGALT00010007153	1	ENSGALG00010003072	ELF1	E74 like ETS transcription factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:418828]	4	17.13788661522485	9.458088981356052e-14	1.6754036275636834e-11
ENSGALT00010050468	1	ENSGALG00010020880	PXK	PX domain containing serine/threonine kinase like [Source:HGNC Symbol;Acc:HGNC:23326]	4	14.409520705771603	9.563396207938334e-14	1.6754036275636834e-11
ENSGALT00010056308	1	ENSGALG00010023107	ZC3HAV1	zinc finger CCCH-type containing, antiviral 1 [Source:NCBI gene (formerly Entrezgene);Acc:426315]	3	15.474119063471466	1.1231514720496481e-13	1.9414047578202183e-11
ENSGALT00010067615	1	ENSGALG00010027896	TOR4A	torsin family 4 member A [Source:HGNC Symbol;Acc:HGNC:25981]	2	9.173713395120604	1.5332940999193747e-13	2.6154769357045753e-11
ENSGALT00010052230	1	ENSGALG00010021534	KIFC3	kinesin family member C3 [Source:HGNC Symbol;Acc:HGNC:6326]	5	27.008968537815047	1.7576292314631632e-13	2.9592084878816166e-11
ENSGALT00010054004	1	ENSGALG00010022199	RBM39	RNA binding motif protein 39 [Source:HGNC Symbol;Acc:HGNC:15923]	4	23.053228465691387	1.929236121034229e-13	3.206489368344583e-11
ENSGALT00010030342	1	ENSGALG00010012671	NBN	nibrin [Source:NCBI gene (formerly Entrezgene);Acc:374246]	5	20.046867156239788	2.081134532915609e-13	3.415168111989615e-11
ENSGALT00010066715	1	ENSGALG00010027545	PPARD	peroxisome proliferator activated receptor delta [Source:NCBI gene (formerly Entrezgene);Acc:395479]	2	13.276877028871322	2.3359916588712296e-13	3.785474483200828e-11
ENSGALT00010071925	1	ENSGALG00010029734	SEC14L1	SEC14 like lipid binding 1 [Source:HGNC Symbol;Acc:HGNC:10698]	4	16.22387497716642	2.5698287786992315e-13	4.112995097167511e-11
ENSGALT00010019944	1	ENSGALG00010008334	STX17	syntaxin 17 [Source:NCBI gene (formerly Entrezgene);Acc:420995]	2	12.931811576979726	2.6400014914578917e-13	4.173777967714647e-11
ENSGALT00010011913	1	ENSGALG00010005057	FLVCR2	FLVCR choline and putative heme transporter 2 [Source:HGNC Symbol;Acc:HGNC:20105]	2	3.9082341199192863	2.686233126822698e-13	4.195701958569814e-11
ENSGALT00010068157	1	ENSGALG00010028127	MFSD12	major facilitator superfamily domain containing 12 [Source:HGNC Symbol;Acc:HGNC:28299]	3	15.463783763297823	3.356716241366706e-13	5.1805320658426164e-11
ENSGALT00010041910	1	ENSGALG00010017372	NA	NA	3	16.17523488236802	4.0818402444546096e-13	6.225526697542302e-11
ENSGALT00010024637	1	ENSGALG00010010312	NA	NA	3	9.51927890718458	4.1647235435908914e-13	6.278078606873525e-11
ENSGALT00010014748	1	ENSGALG00010006193	RBM17	RNA binding motif protein 17 [Source:HGNC Symbol;Acc:HGNC:16944]	2	12.642869901391277	4.914965059234637e-13	7.288102703561495e-11
ENSGALT00010039158	1	ENSGALG00010016289	IRF1	interferon regulatory factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:396384]	2	11.575996722400284	4.947184803404902e-13	7.288102703561495e-11
ENSGALT00010017589	1	ENSGALG00010007382	EIF2AK2	eukaryotic translation initiation factor 2 alpha kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395147]	2	11.796632241923735	5.199079674558156e-13	7.573131337187858e-11
ENSGALT00010035493	1	ENSGALG00010014767	LRRC15	leucine rich repeat containing 15 [Source:HGNC Symbol;Acc:HGNC:20818]	2	13.027823564010562	6.376606182239141e-13	9.18514694961647e-11
ENSGALT00010016060	1	ENSGALG00010006715	IRF8	interferon regulatory factor 8 [Source:NCBI gene (formerly Entrezgene);Acc:396385]	2	8.544505317046138	8.262215040683708e-13	1.1770478657958635e-10
ENSGALT00010046591	1	ENSGALG00010019269	SOCS1	suppressor of cytokine signaling 1 [Source:NCBI gene (formerly Entrezgene);Acc:416630]	3	16.647155676560615	9.164802863463705e-13	1.2914402643689508e-10
ENSGALT00010045459	1	ENSGALG00010018832	EEPD1	endonuclease/exonuclease/phosphatase family domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22223]	2	11.638456563644556	9.482344770667092e-13	1.321818468891701e-10
ENSGALT00010019658	1	ENSGALG00010008221	NA	NA	1	6.544246359562253	9.93237457798325e-13	1.3517515150254652e-10
ENSGALT00010042536	1	ENSGALG00010017595	CCNF	cyclin F [Source:HGNC Symbol;Acc:HGNC:1591]	2	12.698177198874273	1.0009884714782835e-12	1.3517515150254652e-10
ENSGALT00010061308	1	ENSGALG00010025125	PIK3CB	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta [Source:NCBI gene (formerly Entrezgene);Acc:424826]	2	12.353328885415976	9.837291835784506e-13	1.3517515150254652e-10
ENSGALT00010024423	1	ENSGALG00010010253	IL10RB	interleukin 10 receptor subunit beta [Source:NCBI gene (formerly Entrezgene);Acc:395663]	4	18.794545892710516	1.060340665390598e-12	1.4171398336210012e-10
ENSGALT00010052564	1	ENSGALG00010021642	NPTN	neuroplastin [Source:NCBI gene (formerly Entrezgene);Acc:415316]	5	26.984260706102443	1.1363347385652808e-12	1.5032085255877855e-10
ENSGALT00010030517	1	ENSGALG00010012747	TOB2	transducer of ERBB2, 2 [Source:NCBI gene (formerly Entrezgene);Acc:417992]	6	25.33712257781485	1.2084871441368485e-12	1.5825078117767783e-10
ENSGALT00010032694	1	ENSGALG00010013604	FYN	FYN proto-onco, Src family tyrosine kinase [Source:NCBI gene (formerly Entrezgene);Acc:396294]	6	29.58824247401113	1.4330748339015158e-12	1.853450530954378e-10
ENSGALT00010062761	1	ENSGALG00010025720	PHETA1	PH domain containing endocytic trafficking adaptor 1 [Source:HGNC Symbol;Acc:HGNC:26509]	4	19.724296097332115	1.4439872232828769e-12	1.853450530954378e-10
ENSGALT00010072256	1	ENSGALG00010029881	NA	NA	2	10.1805345301062	1.4805835821658242e-12	1.8817927018821318e-10
ENSGALT00010007119	1	ENSGALG00010003052	NA	NA	2	12.337669453425214	1.5639170629329658e-12	1.9542294514985547e-10
ENSGALT00010052453	1	ENSGALG00010021607	SLC9A5	solute carrier family 9 member A5 [Source:HGNC Symbol;Acc:HGNC:11078]	2	7.207065363084936	1.5677249533774273e-12	1.9542294514985547e-10
ENSGALT00010067663	1	ENSGALG00010027912	RGS3	regulator of G-protein signaling 3 [Source:NCBI gene (formerly Entrezgene);Acc:395110]	3	17.135015721615137	1.631967788715828e-12	2.0149362298011424e-10
ENSGALT00010047137	1	ENSGALG00010019529	SNAP23	synaptosome associated protein 23 [Source:NCBI gene (formerly Entrezgene);Acc:423235]	3	14.463918713682697	1.7257500112464754e-12	2.1106248250754064e-10
ENSGALT00010040345	1	ENSGALG00010016738	NAA60	N-alpha-acetyltransferase 60, NatF catalytic subunit [Source:HGNC Symbol;Acc:HGNC:25875]	3	18.192121997482694	1.9876453510421794e-12	2.4082088159729734e-10
ENSGALT00010060146	1	ENSGALG00010024637	DUSP8	dual specificity phosphatase 8 [Source:HGNC Symbol;Acc:HGNC:3074]	1	8.269864971330012	2.404875688250486e-12	2.886741520599935e-10
ENSGALT00010031058	1	ENSGALG00010012944	NCK1	NCK adaptor protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:418727]	3	16.27042849176298	2.471655122278538e-12	2.939682294056786e-10
ENSGALT00010029705	1	ENSGALG00010012401	RIPK2	receptor interacting serine/threonine kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:420215]	2	13.02927179352416	2.582177674136411e-12	3.0432137606822214e-10
ENSGALT00010051262	1	ENSGALG00010021162	WIPI2	WD repeat domain, phosphoinositide interacting 2 [Source:NCBI gene (formerly Entrezgene);Acc:416481]	2	14.177833653905129	2.992557326238519e-12	3.495091277239294e-10
ENSGALT00010061561	1	ENSGALG00010025229	NA	NA	2	13.2702827431047	3.160611846922867e-12	3.658408212813219e-10
ENSGALT00010005448	1	ENSGALG00010002380	CMPK2	cytidine/uridine monophosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:27015]	1	5.271817148309181	3.1914481945518e-12	3.6614101233778347e-10
ENSGALT00010016967	1	ENSGALG00010007130	IRF2	interferon regulatory factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:396115]	4	18.71232092203567	3.292493698124571e-12	3.7442007282883283e-10
ENSGALT00010001146	1	ENSGALG00010000553	NA	NA	3	11.430368211074397	3.638712863893494e-12	4.101936831957849e-10
ENSGALT00010043547	1	ENSGALG00010018016	IFIT5	interferon induced protein with tetratricopeptide repeats 5 [Source:NCBI gene (formerly Entrezgene);Acc:423790]	1	6.976349584781888	4.074480360603937e-12	4.5535830512818483e-10
ENSGALT00010051275	1	ENSGALG00010021167	KIAA1671	KIAA1671 [Source:HGNC Symbol;Acc:HGNC:29345]	4	16.13752874835244	4.279594225081763e-12	4.741936712304271e-10
ENSGALT00010031273	1	ENSGALG00010013037	MORC4	MORC family CW-type zinc finger 4 [Source:NCBI gene (formerly Entrezgene);Acc:418513]	3	18.22490063897275	4.4633236631516985e-12	4.903604065177849e-10
ENSGALT00010054330	1	ENSGALG00010022334	PDE1A	phosphodiesterase 1A [Source:HGNC Symbol;Acc:HGNC:8774]	3	14.025770846270559	4.942181691541755e-12	5.384070878079606e-10
ENSGALT00010027774	1	ENSGALG00010011622	BACH1	BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]	2	14.782322982934136	5.1508994654822736e-12	5.56468838920935e-10
ENSGALT00010054028	1	ENSGALG00010022207	NA	NA	1	7.722305586000262	5.56403337974207e-12	5.961332953303817e-10
ENSGALT00010015233	1	ENSGALG00010006381	SPART	spartin [Source:HGNC Symbol;Acc:HGNC:18514]	2	12.18125752014111	6.797135830616756e-12	7.2227925334521e-10
ENSGALT00010071893	1	ENSGALG00010029722	SPECC1	sperm antigen with calponin homology and coiled-coil domains 1 [Source:HGNC Symbol;Acc:HGNC:30615]	4	20.452204500349957	6.992669022276566e-12	7.370159447544179e-10
ENSGALT00010024552	1	ENSGALG00010010287	STAM2	signal transducing adaptor molecule 2 [Source:NCBI gene (formerly Entrezgene);Acc:424317]	2	13.46071486548317	7.71988404540216e-12	8.071014255209161e-10
ENSGALT00010032279	1	ENSGALG00010013408	RLIM	ring finger protein, LIM domain interacting [Source:NCBI gene (formerly Entrezgene);Acc:395630]	3	18.08852756930533	8.073209796497563e-12	8.372887344143553e-10
ENSGALT00010010326	1	ENSGALG00010004425	CREM	cAMP responsive element modulator [Source:NCBI gene (formerly Entrezgene);Acc:378903]	3	12.749161765034545	8.827064844766708e-12	9.08206894028219e-10
ENSGALT00010013566	1	ENSGALG00010005681	EPC1	enhancer of polycomb homolog 1 [Source:HGNC Symbol;Acc:HGNC:19876]	4	15.678603570201108	8.931571621974708e-12	9.117235787974812e-10
ENSGALT00010038579	1	ENSGALG00010016022	EPHB3	EPH receptor B3 [Source:NCBI gene (formerly Entrezgene);Acc:396179]	3	14.995808435841049	9.031808224167051e-12	9.147528267039191e-10
ENSGALT00010019496	1	ENSGALG00010008166	RUNX2	runt related transcription factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:373919]	3	13.99881442559575	9.342927356076097e-12	9.389279863889188e-10
ENSGALT00010066639	1	ENSGALG00010027510	RHOC	ras homolog family member C [Source:NCBI gene (formerly Entrezgene);Acc:395869]	2	12.769091596884948	9.625669076908855e-12	9.599013377926645e-10
ENSGALT00010032188	1	ENSGALG00010013372	SPRY4	sprouty RTK signaling antagonist 4 [Source:NCBI gene (formerly Entrezgene);Acc:427643]	3	16.251873987493873	1.019124835681519e-11	1.0085446083797872e-9
ENSGALT00010014352	1	ENSGALG00010006005	NA	NA	1	7.6224730642976395	1.04785058003783e-11	1.029116281788669e-9
ENSGALT00010014640	1	ENSGALG00010006134	K123	endonuclease domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:395873]	2	13.634113589230681	1.246106574286164e-11	1.2146259871463029e-9
ENSGALT00010049700	1	ENSGALG00010020597	ARID5A	AT-rich interaction domain 5A [Source:HGNC Symbol;Acc:HGNC:17361]	3	13.599610160359218	1.3257551116994128e-11	1.282618602094865e-9
ENSGALT00010038978	1	ENSGALG00010016225	P4HA2	prolyl 4-hydroxylase subunit alpha 2 [Source:NCBI gene (formerly Entrezgene);Acc:416326]	6	32.377523990901786	1.4006868904426404e-11	1.3450744331628436e-9
ENSGALT00010040732	1	ENSGALG00010016885	CDCA4	cell division cycle associated 4 [Source:NCBI gene (formerly Entrezgene);Acc:423500]	7	36.83588493772981	1.5003986906597432e-11	1.4197933303440081e-9
ENSGALT00010048374	1	ENSGALG00010020028	NA	NA	2	6.411959529077828	1.4978376540120414e-11	1.4197933303440081e-9
ENSGALT00010011969	1	ENSGALG00010005082	NA	NA	2	11.172200446270297	1.6698580240456117e-11	1.568698508965747e-9
