target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010000096.1	-0.6970157656228211	6.125669926332254	-5.44654826605293	1.3492090362765042e-4	0.0017512717408478958	0.6404063114898859	ENSGALT00010000096	1	ENSGALG00010000060	HYPK	huntingtin interacting protein K [Source:NCBI gene (formerly Entrezgene);Acc:770307]	HYPK	Not Significant
ENSGALT00010000098.1	-0.32066238418921567	0.7614482295256508	-0.8883703295728048	0.3913434738364353	0.5418318450850645	-5.599975989298844	ENSGALT00010000098	1	ENSGALG00010000061	SERINC4	serine incorporator 4 [Source:HGNC Symbol;Acc:HGNC:32237]	SERINC4	Not Significant
ENSGALT00010000100.1	-1.1090659575133346	6.72881403765926	-4.447893408667147	7.456786088400248e-4	0.005539629256528519	-1.1636499781342984	ENSGALT00010000100	1	ENSGALG00010000063	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]	SERF2	Not Significant
ENSGALT00010000114.1	0.5051160489224414	3.3405152136073344	2.738585499866187	0.017601765885747706	0.05583221346646699	-3.912045266522881	ENSGALT00010000114	1	ENSGALG00010000069	NA	NA	ENSGALG00010000069	Not Significant
ENSGALT00010000127.1	-1.4148166710413737	-0.3839451412446633	-1.4834893375035745	0.16305156772614388	0.2878002419613135	-4.542165540580772	ENSGALT00010000127	1	ENSGALG00010000074	NA	NA	ENSGALG00010000074	Not Significant
ENSGALT00010000129.1	-0.6339093224353854	-0.21978184212344418	-1.5291565335378106	0.15146781147406657	0.2731474075098201	-4.571952870711849	ENSGALT00010000129	1	ENSGALG00010000075	NA	NA	ENSGALG00010000075	Not Significant
ENSGALT00010000130.1	-0.34240498062245556	4.541263305039819	-1.8659874831087562	0.08600404323269921	0.18099505347940792	-5.629719983670667	ENSGALT00010000130	1	ENSGALG00010000076	NA	NA	ENSGALG00010000076	Not Significant
ENSGALT00010000135.1	-3.7816424043299186	0.16187206745907726	-2.1142865960740815	0.05550394799545961	0.13126311690550893	-3.801832294951837	ENSGALT00010000135	1	ENSGALG00010000078	NA	NA	ENSGALG00010000078	Not Significant
ENSGALT00010000139.1	-0.27100645153778086	3.7295046185631073	-1.9127578349506895	0.07928661895700634	0.17059830706035034	-5.399653163610851	ENSGALT00010000139	1	ENSGALG00010000081	NA	NA	ENSGALG00010000081	Not Significant
ENSGALT00010000141.1	0.03647319678631566	-0.03462457428601228	0.07263307382484481	0.9432631120783025	0.967659739064186	-5.646188873382934	ENSGALT00010000141	1	ENSGALG00010000082	NA	NA	ENSGALG00010000082	Not Significant
ENSGALT00010000144.1	1.1240171896760434	0.24387211632477065	3.145812500732579	0.008191551723856471	0.031565110570433846	-2.3350493508289594	ENSGALT00010000144	1	ENSGALG00010000084	NA	NA	ENSGALG00010000084	Not Significant
ENSGALT00010000145.1	0.1689195594278974	3.1481552865217397	1.1476596448253633	0.27289057336950023	0.4176015414972999	-6.326826972941645	ENSGALT00010000145	1	ENSGALG00010000085	NA	NA	ENSGALG00010000085	Not Significant
ENSGALT00010000151.1	0.9095410157069755	2.722293932763882	3.9345730895442363	0.0018851873728468835	0.010890965089653266	-1.5568472601414243	ENSGALT00010000151	1	ENSGALG00010000086	NA	NA	ENSGALG00010000086	Not Significant
ENSGALT00010000154.1	-0.964938843822135	2.2907598895118717	-2.8580496856874182	0.014070021551419638	0.047220542576998516	-3.3085811437428174	ENSGALT00010000154	1	ENSGALG00010000089	NA	NA	ENSGALG00010000089	Not Significant
ENSGALT00010000156.1	0.37395399467959306	2.5434087878190046	2.1009584435476607	0.05684461729630324	0.13356543320115818	-4.8231566779904576	ENSGALT00010000156	1	ENSGALG00010000090	NA	NA	ENSGALG00010000090	Not Significant
ENSGALT00010000157.1	0.772254193664726	1.6712510995591554	2.1580658390830614	0.05130577358362029	0.12365940721775133	-4.428763385595657	ENSGALT00010000157	1	ENSGALG00010000091	NA	NA	ENSGALG00010000091	Not Significant
ENSGALT00010000164.1	-0.8953719464169296	2.455199178209808	-1.2653978794164487	0.2291198003487991	0.36876214837921956	-5.824422058549474	ENSGALT00010000164	1	ENSGALG00010000092	INPPL1	inositol polyphosphate phosphatase like 1 [Source:HGNC Symbol;Acc:HGNC:6080]	INPPL1	Not Significant
ENSGALT00010000158.1	1.9130834728375472	2.7168740121721315	8.900482800022473	1.0157187593881423e-6	5.5171541381248036e-5	6.057191604057708	ENSGALT00010000158	1	ENSGALG00010000093	NA	NA	ENSGALG00010000093	Not Significant
ENSGALT00010000159.1	1.0137003635080284	0.869918174389506	2.049476870660794	0.06231222413396167	0.14317269002148955	-4.258111040594011	ENSGALT00010000159	1	ENSGALG00010000094	NA	NA	ENSGALG00010000094	Not Significant
ENSGALT00010000163.1	-0.05858844292916545	0.4543096099290977	-0.0672478464050753	0.947462626283104	0.9701456930699853	-5.8420330088115255	ENSGALT00010000163	1	ENSGALG00010000096	NA	NA	ENSGALG00010000096	Not Significant
ENSGALT00010000175.1	-0.14806526491785363	2.82931571466306	-0.8653923128135577	0.4033481152394889	0.5529675485127719	-6.507443380267411	ENSGALT00010000175	1	ENSGALG00010000098	NA	NA	ENSGALG00010000098	Not Significant
ENSGALT00010000174.1	0.09008562718202875	1.118947472743593	0.2821403524229856	0.7825160596020007	0.8616350440584641	-6.162518714417119	ENSGALT00010000174	1	ENSGALG00010000100	NA	NA	ENSGALG00010000100	Not Significant
ENSGALT00010000178.1	-0.13547617481088126	1.4677479860089204	-0.21687213474787706	0.8318551522637738	0.8963598980197891	-6.266352244029337	ENSGALT00010000178	1	ENSGALG00010000101	NA	NA	ENSGALG00010000101	Not Significant
ENSGALT00010000179.1	0.23545064901849522	0.04249947975889411	0.5695333376497939	0.5792231799017948	0.7060363772130064	-5.533380405787288	ENSGALT00010000179	1	ENSGALG00010000102	NA	NA	ENSGALG00010000102	Not Significant
ENSGALT00010000180.1	-0.798443934220086	3.9348685921936992	-5.188110355506444	2.072861688472025e-4	0.002327654805158549	0.48428383722946045	ENSGALT00010000180	1	ENSGALG00010000103	NA	NA	ENSGALG00010000103	Not Significant
ENSGALT00010000189.1	0.027813969281433558	3.806693066575467	0.1595925235899037	0.8757867160641227	0.9265843623758444	-7.130097045455568	ENSGALT00010000189	1	ENSGALG00010000105	CACNA1F	calcium voltage-gated channel subunit alpha1 F [Source:HGNC Symbol;Acc:HGNC:1393]	CACNA1F	Not Significant
ENSGALT00010000195.1	-0.579184107641515	5.639486415969208	-5.7586181287973774	8.13398837905235e-5	0.0012289315321883953	1.2064693714414734	ENSGALT00010000195	1	ENSGALG00010000108	NA	NA	ENSGALG00010000108	Not Significant
ENSGALT00010000199.1	-0.7658561120620335	-0.720003523822713	-0.9557832983353068	0.3575471786701737	0.5077619429447048	-4.971071849202495	ENSGALT00010000199	1	ENSGALG00010000113	NA	NA	ENSGALG00010000113	Not Significant
ENSGALT00010000204.1	3.201387333756233	-0.5894797552451058	3.6770776894559716	0.0030319387423091565	0.015230830315294722	-1.9104205873824798	ENSGALT00010000204	1	ENSGALG00010000114	NA	NA	ENSGALG00010000114	Upregulated in Infected
ENSGALT00010000203.1	-0.2877585925584156	0.4887001921056641	-0.749314791337669	0.46772369648788115	0.6105908174182941	-5.581711256941272	ENSGALT00010000203	1	ENSGALG00010000115	NA	NA	ENSGALG00010000115	Not Significant
ENSGALT00010000205.1	0.21706449238529035	1.5390905149130287	0.8726329005727399	0.39953878424520783	0.5496741690038609	-6.0442700536249845	ENSGALT00010000205	1	ENSGALG00010000116	NA	NA	ENSGALG00010000116	Not Significant
ENSGALT00010000206.1	-0.5122575916628317	3.620964600332795	-2.787972722779232	0.0160465940206902	0.052132518847713756	-3.8574055395482594	ENSGALT00010000206	1	ENSGALG00010000117	NA	NA	ENSGALG00010000117	Not Significant
ENSGALT00010000210.1	1.1825133986714143	1.5227955109361198	4.239784565122644	0.001082230352758564	0.0072789074985924705	-0.6765043164714895	ENSGALT00010000210	1	ENSGALG00010000119	NA	NA	ENSGALG00010000119	Not Significant
ENSGALT00010000214.1	-0.30662952924764236	3.8595987088798798	-3.0717121699154677	0.009416383669724273	0.0349374492336628	-3.389186645706021	ENSGALT00010000214	1	ENSGALG00010000121	NA	NA	ENSGALG00010000121	Not Significant
ENSGALT00010000213.1	1.3341131200054155	2.9012262294975155	7.464135724197561	6.476284302272753e-6	2.1065117657525224e-4	4.177213574003185	ENSGALT00010000213	1	ENSGALG00010000122	NA	NA	ENSGALG00010000122	Not Significant
ENSGALT00010000217.1	-0.13538832825504157	3.4777147258271213	-0.7898113669945256	0.44456266177954384	0.59014511514359	-6.740589036998463	ENSGALT00010000217	1	ENSGALG00010000123	NA	NA	ENSGALG00010000123	Not Significant
ENSGALT00010000222.1	-0.1606226689038052	1.0116622907708446	-0.6413741018230392	0.5330214922160657	0.6672448754444682	-5.918694576373497	ENSGALT00010000222	1	ENSGALG00010000124	NA	NA	ENSGALG00010000124	Not Significant
ENSGALT00010000224.1	-0.7255704116159623	1.088537692249734	-2.376023316595909	0.034506677198545506	0.09206094268806242	-3.726490034205008	ENSGALT00010000224	1	ENSGALG00010000126	NA	NA	ENSGALG00010000126	Not Significant
ENSGALT00010000225.1	-0.6232369095460385	2.4068791633625097	-2.3838612483852466	0.03401330556580185	0.09100442882488857	-4.234820233801934	ENSGALT00010000225	1	ENSGALG00010000127	NA	NA	ENSGALG00010000127	Not Significant
ENSGALT00010000236.1	-0.22471365056308307	2.2710127412680214	-0.8293874245712562	0.42265242267524306	0.5704530522301113	-6.352270987136794	ENSGALT00010000236	1	ENSGALG00010000130	NA	NA	ENSGALG00010000130	Not Significant
ENSGALT00010000235.1	-0.1606226689038052	1.0116622907708446	-0.6413741018230392	0.5330214922160657	0.6672448754444682	-5.918694576373497	ENSGALT00010000235	1	ENSGALG00010000131	NA	NA	ENSGALG00010000131	Not Significant
ENSGALT00010000239.1	0.03361639980553032	5.166649144779331	0.29518794925682135	0.7727622269087113	0.8543931309544677	-7.342295569367059	ENSGALT00010000239	1	ENSGALG00010000133	USP39	ubiquitin specific peptidase 39 [Source:HGNC Symbol;Acc:HGNC:20071]	USP39	Not Significant
ENSGALT00010000243.1	-0.18872283806449283	5.335294791758061	-1.5553219927787743	0.14515367378860106	0.2649457017099834	-6.2176256920444315	ENSGALT00010000243	1	ENSGALG00010000134	NA	NA	ENSGALG00010000134	Not Significant
ENSGALT00010000244.1	-0.7731646424162917	1.2888332597844956	-2.1835683092010973	0.04899973576964664	0.11949476644122717	-4.093682774686387	ENSGALT00010000244	1	ENSGALG00010000135	NA	NA	ENSGALG00010000135	Not Significant
ENSGALT00010000269.1	-0.8832037936896107	5.865034460381999	-7.52172970536063	5.985130911689304e-6	2.0059284497793954e-4	3.9195160715788067	ENSGALT00010000269	1	ENSGALG00010000140	SEPHS3	selenophosphate synthetase 3 [Source:NCBI gene (formerly Entrezgene);Acc:113219448]	SEPHS3	Not Significant
ENSGALT00010000263.1	-0.8557738958558995	5.4863423098892214	-3.840610989260583	0.0022406344469793585	0.012261869788310844	-2.1904876078855393	ENSGALT00010000263	1	ENSGALG00010000141	NA	NA	ENSGALG00010000141	Not Significant
ENSGALT00010000273.1	-0.8979846748488485	7.11352241144258	-3.342044957411824	0.005666402363305543	0.02401713844281705	-3.253856183850898	ENSGALT00010000273	1	ENSGALG00010000143	SCARF2	scavenger receptor class F member 2 [Source:HGNC Symbol;Acc:HGNC:19869]	SCARF2	Not Significant
ENSGALT00010000276.1	-0.7076366265785783	5.269862527231072	-1.8483216361753516	0.08867308431942357	0.1851856278656694	-5.75972429656649	ENSGALT00010000276	1	ENSGALG00010000145	NA	NA	ENSGALG00010000145	Not Significant
ENSGALT00010000277.1	-0.6075543126960485	1.5548545655572876	-3.0104602762842485	0.01056602413448498	0.03816502053380633	-2.8090092564682636	ENSGALT00010000277	1	ENSGALG00010000146	ACADM	acyl-CoA dehydrogenase medium chain [Source:HGNC Symbol;Acc:HGNC:89]	ACADM	Not Significant
ENSGALT00010000279.1	-0.5497091054517292	6.144725187161402	-3.281257252787401	0.006350973755419933	0.026208462617566576	-3.317052785053068	ENSGALT00010000279	1	ENSGALG00010000147	NA	NA	ENSGALG00010000147	Not Significant
ENSGALT00010000280.1	-0.5547565142087036	3.1096926650199257	-3.770353232244627	0.002550851677714938	0.013419354019238435	-1.9113296403659996	ENSGALT00010000280	1	ENSGALG00010000148	NA	NA	ENSGALG00010000148	Not Significant
ENSGALT00010000282.1	-0.45330992108566365	4.911808873861132	-2.96243592104543	0.01156448419168305	0.04067668051629442	-3.7757696507825367	ENSGALT00010000282	1	ENSGALG00010000149	NA	NA	ENSGALG00010000149	Not Significant
ENSGALT00010000284.1	-0.6956473921969233	4.5458034188703795	-3.983345571995063	0.0017240834252918221	0.010204297310241695	-1.7951001655354544	ENSGALT00010000284	1	ENSGALG00010000150	B3GAT3	beta-1,3-glucuronyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:923]	B3GAT3	Not Significant
ENSGALT00010000289.1	-0.8897497455764213	6.584251093267962	-6.189511022856721	4.13594564676647e-5	7.675305021312317e-4	1.8470918590876026	ENSGALT00010000289	1	ENSGALG00010000153	NF2	neurofibromin 2 [Source:NCBI gene (formerly Entrezgene);Acc:395158]	NF2	Not Significant
ENSGALT00010000288.1	-0.8991071084613173	4.474623415771169	-5.691565004827623	9.057846745765165e-5	0.0013206111140157846	1.2538567449799771	ENSGALT00010000288	1	ENSGALG00010000154	NA	NA	ENSGALG00010000154	Not Significant
ENSGALT00010000294.1	-1.0085863731345772	5.690636220292277	-4.239758715870649	0.0010822807639724622	0.0072789074985924705	-1.464219631158251	ENSGALT00010000294	1	ENSGALG00010000155	MAZ	MYC associated zinc finger protein [Source:HGNC Symbol;Acc:HGNC:6914]	MAZ	Not Significant
ENSGALT00010000299.1	-0.769164934764635	5.940631137221434	-5.21398964412998	1.9847850965186924e-4	0.0022709049217159226	0.2556797806929154	ENSGALT00010000299	1	ENSGALG00010000157	NA	NA	ENSGALG00010000157	Not Significant
ENSGALT00010000312.1	0.7553784370716342	2.15283132920361	2.5917044723477325	0.023154377491055665	0.068729317301761	-3.865459038378864	ENSGALT00010000312	1	ENSGALG00010000161	CDC42EP2	CDC42 effector protein 2 [Source:HGNC Symbol;Acc:HGNC:16263]	CDC42EP2	Not Significant
ENSGALT00010000320.1	-0.47335407883489555	3.3694244704890464	-2.554058388116402	0.024833154807678403	0.07224708026124085	-4.22512176715992	ENSGALT00010000320	1	ENSGALG00010000166	PFDN6	prefoldin subunit 6 [Source:HGNC Symbol;Acc:HGNC:4926]	PFDN6	Not Significant
ENSGALT00010000332.1	0.24937951170399858	3.5215619493178254	1.476425116430573	0.16490901297263463	0.29008043894755614	-6.009793030937384	ENSGALT00010000332	1	ENSGALG00010000170	NA	NA	ENSGALG00010000170	Not Significant
ENSGALT00010000337.1	0.6377369634713901	4.9392456224410655	5.587595088478558	1.0715473517695803e-4	0.0014956223891502882	0.9824207130739095	ENSGALT00010000337	1	ENSGALG00010000171	DPF2	double PHD fingers 2 [Source:NCBI gene (formerly Entrezgene);Acc:374236]	DPF2	Not Significant
ENSGALT00010000336.1	-1.911738419260453	0.845787705428327	-2.4293239115616556	0.03128254101005796	0.0856525221398524	-3.484270621509834	ENSGALT00010000336	1	ENSGALG00010000172	NA	NA	ENSGALG00010000172	Not Significant
ENSGALT00010000334.1	-0.559912088818198	3.10766200982751	-2.408812769787483	0.03248739269324296	0.0879288747010416	-4.41253844697172	ENSGALT00010000334	1	ENSGALG00010000173	NIPSNAP1	nipsnap homolog 1 [Source:NCBI gene (formerly Entrezgene);Acc:417018]	NIPSNAP1	Not Significant
ENSGALT00010000338.1	1.5399171440168136	3.9548832421757254	7.9183742463781	3.514662884963611e-6	1.3669993051517197e-4	4.67085561479391	ENSGALT00010000338	1	ENSGALG00010000174	NA	NA	ENSGALG00010000174	Not Significant
ENSGALT00010000347.1	-0.9410839857298352	2.518718041748492	-3.536798728450132	0.003936284225577975	0.018358584978619922	-2.152336270074371	ENSGALT00010000347	1	ENSGALG00010000176	NA	NA	ENSGALG00010000176	Not Significant
ENSGALT00010000346.1	-0.2484200494203139	5.5155797188045605	-2.096100950700107	0.057340712651421176	0.13445345413097196	-5.4045091274549755	ENSGALT00010000346	1	ENSGALG00010000177	NA	NA	ENSGALG00010000177	Not Significant
ENSGALT00010000349.1	-1.6235570479746415	0.15880812817216017	-1.4207804870798606	0.18017413628921766	0.3098393814399655	-4.706441665234711	ENSGALT00010000349	1	ENSGALG00010000179	NA	NA	ENSGALG00010000179	Not Significant
ENSGALT00010000351.1	0.7211400449632117	1.0934123757915755	2.416466549285478	0.03203266647154197	0.08707365399959123	-3.75816949106721	ENSGALT00010000351	1	ENSGALG00010000181	NA	NA	ENSGALG00010000181	Not Significant
ENSGALT00010000355.1	-0.05523396781801364	0.21901277584748263	-0.1379923016840364	0.8924745643839673	0.9373596974977202	-5.751237780045707	ENSGALT00010000355	1	ENSGALG00010000183	NA	NA	ENSGALG00010000183	Not Significant
ENSGALT00010000370.1	-0.36956658083588506	5.494615963593718	-3.0661074049478536	0.00951616592675255	0.03522413660597674	-3.6632639236581914	ENSGALT00010000370	1	ENSGALG00010000186	THOC5	THO complex 5 [Source:NCBI gene (formerly Entrezgene);Acc:417019]	THOC5	Not Significant
ENSGALT00010000377.1	-0.020902346143579376	0.3735860970934396	-0.057507804602804705	0.9550622025565924	0.9748663158056251	-5.822847803093773	ENSGALT00010000377	1	ENSGALG00010000189	NA	NA	ENSGALG00010000189	Not Significant
ENSGALT00010000373.1	-1.1785073242429998	0.7424092525657097	-3.0081792782947976	0.010611442522700527	0.03824385389003346	-2.5701636363292435	ENSGALT00010000373	1	ENSGALG00010000193	NA	NA	ENSGALG00010000193	Not Significant
ENSGALT00010000382.1	-0.8039082941688142	-0.16001543499443252	-1.0200221771311617	0.3273161203974033	0.4780965957824834	-5.091461544087274	ENSGALT00010000382	1	ENSGALG00010000194	NA	NA	ENSGALG00010000194	Not Significant
ENSGALT00010000386.1	0.8020650357043551	-0.3059402234653895	0.8238590269203283	0.42566971856326363	0.5734106034562381	-5.25212728129313	ENSGALT00010000386	1	ENSGALG00010000195	NA	NA	ENSGALG00010000195	Not Significant
ENSGALT00010000397.1	-0.39896525571508096	3.615796383959025	-3.5112347626155755	0.004128624854148726	0.0189746784522494	-2.5152370931690555	ENSGALT00010000397	1	ENSGALG00010000202	NA	NA	ENSGALG00010000202	Not Significant
ENSGALT00010000402.1	-0.23609846700796705	3.9327684411794435	-1.0885475169497107	0.29717368413915035	0.4440389766461605	-6.556583540580706	ENSGALT00010000402	1	ENSGALG00010000205	RNF215	ring finger protein 215 [Source:HGNC Symbol;Acc:HGNC:33434]	RNF215	Not Significant
