target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010000033.1	-0.12936145765960397	10.592746854028022	-0.7320538334821274	0.47782283756779964	0.6198359566506515	-7.325214364550483	ENSGALT00010000033	1	ENSGALG00010000033	ND5	NADH dehydrogenase subunit 5 [Source:NCBI gene (formerly Entrezgene);Acc:63549495]	ND5	Not Significant
ENSGALT00010000034.1	-0.22654288640473524	11.821844652816754	-1.1059085372985862	0.28988130316143357	0.43637706970546375	-6.980208832688666	ENSGALT00010000034	1	ENSGALG00010000034	CYTB	cytochrome b [Source:NCBI gene (formerly Entrezgene);Acc:63549472]	CYTB	Not Significant
ENSGALT00010000037.1	-0.41194380811381104	7.982540843299913	-3.1725058630319802	0.00779191609350543	0.030490943682405718	-3.6121235729062096	ENSGALT00010000037	1	ENSGALG00010000037	ND6	NADH dehydrogenase subunit 6 [Source:NCBI gene (formerly Entrezgene);Acc:63549497]	ND6	Not Significant
ENSGALT00010000041.1	-0.5403724211778755	9.0316958889892	-4.493041777944757	6.885160978557358e-4	0.005272202023235216	-1.1585216240236136	ENSGALT00010000041	1	ENSGALG00010000039	PDIA3	protein disulfide isomerase family A member 3 [Source:NCBI gene (formerly Entrezgene);Acc:373899]	PDIA3	Not Significant
ENSGALT00010000049.1	-1.2246966735966676	2.9096249733517467	-1.2104906565687803	0.24878853649828042	0.391061779557107	-6.009724529897564	ENSGALT00010000049	1	ENSGALG00010000043	PPIP5K1	diphosphoinositol pentakisphosphate kinase 1 [Source:HGNC Symbol;Acc:HGNC:29023]	PPIP5K1	Not Significant
ENSGALT00010000055.1	-0.5673845395071996	4.047557586750937	-4.412676189796448	7.941872353205207e-4	0.00579532404924033	-0.9287001806935473	ENSGALT00010000055	1	ENSGALG00010000044	MAP1A	microtubule associated protein 1A [Source:HGNC Symbol;Acc:HGNC:6835]	MAP1A	Not Significant
ENSGALT00010000059.1	-0.3377840685508231	6.474955526226383	-2.9724988621668365	0.011349390317949612	0.04019062053806821	-3.930026444312279	ENSGALT00010000059	1	ENSGALG00010000045	TP53BP1	tumor protein p53 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11999]	TP53BP1	Not Significant
ENSGALT00010000060.1	0.07625319341036828	5.1927156988550545	0.723255732922479	0.48302069222584465	0.6245889393422133	-7.125374750916599	ENSGALT00010000060	1	ENSGALG00010000046	TUBGCP4	tubulin gamma complex component 4 [Source:HGNC Symbol;Acc:HGNC:16691]	TUBGCP4	Not Significant
ENSGALT00010000067.1	-0.31050187769634563	8.837938908475182	-3.235599306704209	0.006920770801177008	0.027966871834924995	-3.5096043838633815	ENSGALT00010000067	1	ENSGALG00010000047	IQGAP1	IQ motif containing GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:6110]	IQGAP1	Not Significant
ENSGALT00010000069.1	-0.7578235307031619	6.061404571012241	-2.7364627042002834	0.01767388815728034	0.0561183270289868	-4.32783451043168	ENSGALT00010000069	1	ENSGALG00010000048	MAN2A2	mannosidase alpha class 2A member 2 [Source:HGNC Symbol;Acc:HGNC:6825]	MAN2A2	Not Significant
ENSGALT00010000074.1	-0.8375886742574984	5.996226583500568	-4.235722943531242	0.0010905348127325913	0.007345784177653018	-1.5151270741569363	ENSGALT00010000074	1	ENSGALG00010000050	CIB1	calcium and integrin binding family member 1 [Source:NCBI gene (formerly Entrezgene);Acc:770162]	CIB1	Not Significant
ENSGALT00010000076.1	-1.0567092606998543	2.4570493238184286	-3.7596361291802163	0.002602554519813008	0.013667847244709819	-1.7067086869405843	ENSGALT00010000076	1	ENSGALG00010000051	GDPGP1	GDP-D-glucose phosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:34360]	GDPGP1	Not Significant
ENSGALT00010000077.1	-0.7713698753105841	3.5475284529409046	-4.345182154033901	8.959064424288923e-4	0.006351280465546429	-0.9463654825055619	ENSGALT00010000077	1	ENSGALG00010000052	TTLL13	tubulin tyrosine ligase like 13 [Source:HGNC Symbol;Acc:HGNC:32484]	TTLL13	Not Significant
ENSGALT00010000079.1	-0.9448792404322529	3.2638897210190283	-5.030777390442741	2.7056640239580924e-4	0.0027627434400323814	0.3459669633673066	ENSGALT00010000079	1	ENSGALG00010000053	HDDC3	HD domain containing 3 [Source:HGNC Symbol;Acc:HGNC:30522]	HDDC3	Not Significant
ENSGALT00010000082.1	-0.7107961377312143	6.627621912523774	-4.236475439149212	0.0010890568629851273	0.007338058522387326	-1.5620216687684785	ENSGALT00010000082	1	ENSGALG00010000054	VPS33B	VPS33B late endosome and lysosome associated [Source:NCBI gene (formerly Entrezgene);Acc:425858]	VPS33B	Not Significant
ENSGALT00010000088.1	-0.10712462832156883	5.691650643731168	-0.5350825768673008	0.6021115335760945	0.7254734250074489	-7.305842917276887	ENSGALT00010000088	1	ENSGALG00010000055	PRC1	protein regulator of cytokinesis 1 [Source:NCBI gene (formerly Entrezgene);Acc:770336]	PRC1	Not Significant
ENSGALT00010000090.1	-0.1651720096075261	6.223149710613451	-1.1473218475890123	0.27302807060509154	0.4182493448395874	-6.829202807649303	ENSGALT00010000090	1	ENSGALG00010000056	UNC45A	unc-45 myosin chaperone A [Source:HGNC Symbol;Acc:HGNC:30594]	UNC45A	Not Significant
ENSGALT00010000093.1	0.03719202340294083	7.01367953975058	0.47515988021711225	0.6429809923951837	0.7579284610983958	-7.426654466245452	ENSGALT00010000093	1	ENSGALG00010000058	FURIN	furin, paired basic amino acid cleaving enzyme [Source:NCBI gene (formerly Entrezgene);Acc:395457]	FURIN	Not Significant
ENSGALT00010000094.1	-0.2664784842865933	6.465173710379102	-3.4900783588377386	0.0042959205915341055	0.019643557688351496	-2.9576644880925276	ENSGALT00010000094	1	ENSGALG00010000059	MFAP1	microfibrillar associated protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:415586]	MFAP1	Not Significant
ENSGALT00010000096.1	-0.6976485768059597	6.125502316122549	-5.454748700067144	1.3318608775187587e-4	0.0017438024801981623	0.6465599997469882	ENSGALT00010000096	1	ENSGALG00010000060	HYPK	huntingtin interacting protein K [Source:NCBI gene (formerly Entrezgene);Acc:770307]	HYPK	Not Significant
ENSGALT00010000098.1	-0.32026853584090387	0.7612806193159455	-0.8923585406019445	0.3892874630689682	0.5400607156441715	-5.611626391698033	ENSGALT00010000098	1	ENSGALG00010000061	SERINC4	serine incorporator 4 [Source:HGNC Symbol;Acc:HGNC:32237]	SERINC4	Not Significant
ENSGALT00010000100.1	-1.1096971739894332	6.728646427449554	-4.452319129687641	7.401028960716357e-4	0.005527830525645559	-1.1637788247730096	ENSGALT00010000100	1	ENSGALG00010000063	SERF2	small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]	SERF2	Not Significant
ENSGALT00010000114.1	0.504566312275428	3.340347603397629	2.735398725031611	0.017709114289937128	0.056186581591430695	-3.9250733457858007	ENSGALT00010000114	1	ENSGALG00010000069	NA	NA	ENSGALG00010000069	Not Significant
ENSGALT00010000127.1	-1.4169836644636338	-0.38411275145436863	-1.4958876524262292	0.1598381877151225	0.2843277921095198	-4.5410585306127995	ENSGALT00010000127	1	ENSGALG00010000074	NA	NA	ENSGALG00010000074	Not Significant
ENSGALT00010000129.1	-0.6335516035362208	-0.21994945233314947	-1.5486843157689787	0.14673736027076043	0.2674181028018922	-4.562196931207769	ENSGALT00010000129	1	ENSGALG00010000075	NA	NA	ENSGALG00010000075	Not Significant
ENSGALT00010000130.1	-0.3429771038941035	4.541095694830113	-1.8685684069784898	0.0856238717415799	0.1807723798826041	-5.633504657927048	ENSGALT00010000130	1	ENSGALG00010000076	NA	NA	ENSGALG00010000076	Not Significant
ENSGALT00010000135.1	-3.782576630921811	0.16170445724937194	-2.14955291073137	0.05210121327046214	0.12516034848066804	-3.7589344938452247	ENSGALT00010000135	1	ENSGALG00010000078	NA	NA	ENSGALG00010000078	Not Significant
ENSGALT00010000139.1	-0.27151486392456153	3.7293370083534025	-1.9154688296146225	0.07891588829557168	0.17031976452132983	-5.402873772911604	ENSGALT00010000139	1	ENSGALG00010000081	NA	NA	ENSGALG00010000081	Not Significant
ENSGALT00010000141.1	0.035229074404958066	-0.03479218449571763	0.0705974665406123	0.9448504876604078	0.9687995194475449	-5.665213904440262	ENSGALT00010000141	1	ENSGALG00010000082	NA	NA	ENSGALG00010000082	Not Significant
ENSGALT00010000144.1	1.1241567144570057	0.2437045061150653	3.168405708317465	0.007852202277262278	0.030661902427752366	-2.300476909487673	ENSGALT00010000144	1	ENSGALG00010000084	NA	NA	ENSGALG00010000084	Not Significant
ENSGALT00010000145.1	0.16836899274440725	3.1479876763120345	1.1428220036142158	0.27482204931649673	0.4203150534319023	-6.33954834612438	ENSGALT00010000145	1	ENSGALG00010000085	NA	NA	ENSGALG00010000085	Not Significant
ENSGALT00010000151.1	0.9088983159152394	2.722126322554177	3.9302284433431534	0.0019007945371988949	0.010971478624957377	-1.5711042339625925	ENSGALT00010000151	1	ENSGALG00010000086	NA	NA	ENSGALG00010000086	Not Significant
ENSGALT00010000154.1	-0.9655243220835514	2.290592279302166	-2.8583115175770386	0.014064931087773265	0.047291277469097184	-3.3159646388035426	ENSGALT00010000154	1	ENSGALG00010000089	NA	NA	ENSGALG00010000089	Not Significant
ENSGALT00010000156.1	0.37319815749767987	2.5432411776092994	2.094011100763828	0.057558686749518105	0.13503661423042831	-4.84140933674145	ENSGALT00010000156	1	ENSGALG00010000090	NA	NA	ENSGALG00010000090	Not Significant
ENSGALT00010000157.1	0.7722202924694042	1.67108348934945	2.156306528784391	0.05147175517948494	0.12400531580410856	-4.439239289510595	ENSGALT00010000157	1	ENSGALG00010000091	NA	NA	ENSGALG00010000091	Not Significant
ENSGALT00010000164.1	-0.9027812461650181	2.4550315680001025	-1.271483299075341	0.22702230523948524	0.36664945814868927	-5.826415856500152	ENSGALT00010000164	1	ENSGALG00010000092	INPPL1	inositol polyphosphate phosphatase like 1 [Source:HGNC Symbol;Acc:HGNC:6080]	INPPL1	Not Significant
ENSGALT00010000158.1	1.9127192596686788	2.716706401962426	8.890553954250242	1.029160323053822e-6	5.6184329421937024e-5	6.043405783172974	ENSGALT00010000158	1	ENSGALG00010000093	NA	NA	ENSGALG00010000093	Not Significant
ENSGALT00010000159.1	1.0104122459558216	0.8697505641798008	2.0429066197047536	0.06304758985694599	0.14439910858030566	-4.2790375510724	ENSGALT00010000159	1	ENSGALG00010000094	NA	NA	ENSGALG00010000094	Not Significant
ENSGALT00010000163.1	-0.06256691335217314	0.45414199971939234	-0.07184005316100664	0.9438815885866425	0.9680747226699682	-5.859083044410451	ENSGALT00010000163	1	ENSGALG00010000096	NA	NA	ENSGALG00010000096	Not Significant
ENSGALT00010000175.1	-0.148927733295573	2.829148104453355	-0.8691201519149415	0.4013862590239845	0.5517236217073562	-6.511519940210735	ENSGALT00010000175	1	ENSGALG00010000098	NA	NA	ENSGALG00010000098	Not Significant
ENSGALT00010000174.1	0.0890361717915644	1.1187798625338878	0.27941981051667775	0.7845554296611951	0.8632092403410407	-6.175966105961681	ENSGALT00010000174	1	ENSGALG00010000100	NA	NA	ENSGALG00010000100	Not Significant
ENSGALT00010000178.1	-0.14195806991216758	1.4675803757992152	-0.22634972988405475	0.8246390822082716	0.8910153404101082	-6.276871954648784	ENSGALT00010000178	1	ENSGALG00010000101	NA	NA	ENSGALG00010000101	Not Significant
ENSGALT00010000179.1	0.2336107015864809	0.04233186954918876	0.5694758167386766	0.5792625171317434	0.7063695186630996	-5.551132590849192	ENSGALT00010000179	1	ENSGALG00010000102	NA	NA	ENSGALG00010000102	Not Significant
ENSGALT00010000180.1	-0.7990744890676492	3.934700981983994	-5.193543875308448	2.0550332020811315e-4	0.002327847522929715	0.4869835035968775	ENSGALT00010000180	1	ENSGALG00010000103	NA	NA	ENSGALG00010000103	Not Significant
ENSGALT00010000189.1	0.027210090834851805	3.806525456365762	0.15605560118379233	0.8785156115867503	0.9286602488033513	-7.138546123080884	ENSGALT00010000189	1	ENSGALG00010000105	CACNA1F	calcium voltage-gated channel subunit alpha1 F [Source:HGNC Symbol;Acc:HGNC:1393]	CACNA1F	Not Significant
ENSGALT00010000195.1	-0.5797465622098879	5.639318805759503	-5.772626709471027	7.958516749457178e-5	0.0012142424658103269	1.2222568565339165	ENSGALT00010000195	1	ENSGALG00010000108	NA	NA	ENSGALG00010000108	Not Significant
ENSGALT00010000199.1	-0.7663810984410514	-0.7201711340324185	-0.9631399831527929	0.3539902883547986	0.504809051929828	-4.982028105458466	ENSGALT00010000199	1	ENSGALG00010000113	NA	NA	ENSGALG00010000113	Not Significant
ENSGALT00010000204.1	3.1998460031756175	-0.5896473654548111	3.7092054474049276	0.0028572439116296925	0.01463817495562908	-1.8353862669635777	ENSGALT00010000204	1	ENSGALG00010000114	NA	NA	ENSGALG00010000114	Upregulated in Infected
ENSGALT00010000203.1	-0.2884185678269307	0.4885325818959588	-0.7547538034836079	0.46457187281209356	0.6082346607901306	-5.5942525422732965	ENSGALT00010000203	1	ENSGALG00010000115	NA	NA	ENSGALG00010000115	Not Significant
ENSGALT00010000205.1	0.21707967505264347	1.5389229047033233	0.8725070473372601	0.39960723749465743	0.5502169714771159	-6.0536215526952555	ENSGALT00010000205	1	ENSGALG00010000116	NA	NA	ENSGALG00010000116	Not Significant
ENSGALT00010000206.1	-0.512865877695394	3.6207969901230896	-2.7905001588498948	0.015972705336571923	0.05205270658890852	-3.860000446742468	ENSGALT00010000206	1	ENSGALG00010000117	NA	NA	ENSGALG00010000117	Not Significant
ENSGALT00010000210.1	1.1816401663940397	1.5226279007264143	4.23671175263924	0.0010885931559001184	0.00733716420796407	-0.6872582541271468	ENSGALT00010000210	1	ENSGALG00010000119	NA	NA	ENSGALG00010000119	Not Significant
ENSGALT00010000214.1	-0.307149212168074	3.859431098670174	-3.0760857990292063	0.009340701366535632	0.0347890907078901	-3.3883907835344713	ENSGALT00010000214	1	ENSGALG00010000121	NA	NA	ENSGALG00010000121	Not Significant
ENSGALT00010000213.1	1.3335436131404523	2.9010586192878103	7.454009242870487	6.572762893622151e-6	2.1420123039770056e-4	4.159031056967361	ENSGALT00010000213	1	ENSGALG00010000122	NA	NA	ENSGALG00010000122	Not Significant
ENSGALT00010000217.1	-0.13587406101311506	3.4775471156174156	-0.792535347201006	0.4430337518735129	0.5891525021914837	-6.745925217355815	ENSGALT00010000217	1	ENSGALG00010000123	NA	NA	ENSGALG00010000123	Not Significant
ENSGALT00010000222.1	-0.1608116844833727	1.0114946805611393	-0.6448082042730224	0.5308681649792978	0.665783906593567	-5.930159730745364	ENSGALT00010000222	1	ENSGALG00010000124	NA	NA	ENSGALG00010000124	Not Significant
ENSGALT00010000224.1	-0.7258110589577405	1.0883700820400286	-2.3881827010487466	0.03374693346151902	0.09081112174981229	-3.717333808858459	ENSGALT00010000224	1	ENSGALG00010000126	NA	NA	ENSGALG00010000126	Not Significant
ENSGALT00010000225.1	-0.6238509956674674	2.4067115531528045	-2.3842371298378326	0.03399256995265916	0.09122848555817775	-4.241688585197494	ENSGALT00010000225	1	ENSGALG00010000127	NA	NA	ENSGALG00010000127	Not Significant
ENSGALT00010000236.1	-0.22571999513126206	2.270845131058316	-0.8330766551862613	0.4206491005252855	0.5689066719812415	-6.356689142100752	ENSGALT00010000236	1	ENSGALG00010000130	NA	NA	ENSGALG00010000130	Not Significant
ENSGALT00010000235.1	-0.1608116844833727	1.0114946805611393	-0.6448082042730224	0.5308681649792978	0.665783906593567	-5.930159730745364	ENSGALT00010000235	1	ENSGALG00010000131	NA	NA	ENSGALG00010000131	Not Significant
ENSGALT00010000239.1	0.0329864019027782	5.166481534569626	0.2896811486851845	0.776874774223804	0.8580847032881558	-7.351965849210659	ENSGALT00010000239	1	ENSGALG00010000133	USP39	ubiquitin specific peptidase 39 [Source:HGNC Symbol;Acc:HGNC:20071]	USP39	Not Significant
ENSGALT00010000243.1	-0.1893029251520362	5.335127181548356	-1.5597654615679397	0.14410792964209973	0.26390620275143056	-6.219258598734747	ENSGALT00010000243	1	ENSGALG00010000134	NA	NA	ENSGALG00010000134	Not Significant
ENSGALT00010000244.1	-0.7741356729473758	1.2886656495747904	-2.190397277411548	0.048402144829912855	0.11857428959990145	-4.094267210357101	ENSGALT00010000244	1	ENSGALG00010000135	NA	NA	ENSGALG00010000135	Not Significant
ENSGALT00010000269.1	-0.8838210849323495	5.864866850172294	-7.53367273560487	5.893593277656853e-6	1.9855497838768558e-4	3.9292902947303707	ENSGALT00010000269	1	ENSGALG00010000140	SEPHS3	selenophosphate synthetase 3 [Source:NCBI gene (formerly Entrezgene);Acc:113219448]	SEPHS3	Not Significant
ENSGALT00010000263.1	-0.8562748063592044	5.486174699679515	-3.843268365193344	0.0022302766689542126	0.012259056086629552	-2.193253694451898	ENSGALT00010000263	1	ENSGALG00010000141	NA	NA	ENSGALG00010000141	Not Significant
ENSGALT00010000273.1	-0.8985811896223115	7.113354801232875	-3.3453631884305723	0.005632329909549403	0.023992599814544806	-3.2561544204147843	ENSGALT00010000273	1	ENSGALG00010000143	SCARF2	scavenger receptor class F member 2 [Source:HGNC Symbol;Acc:HGNC:19869]	SCARF2	Not Significant
ENSGALT00010000276.1	-0.7080524567833477	5.269694917021367	-1.8493683288466438	0.08851649916135078	0.18527369968924787	-5.765967238448851	ENSGALT00010000276	1	ENSGALG00010000145	NA	NA	ENSGALG00010000145	Not Significant
ENSGALT00010000277.1	-0.6087819530005617	1.5546869553475824	-3.020196963969302	0.010375865528337708	0.03762672779849342	-2.8003109296448514	ENSGALT00010000277	1	ENSGALG00010000146	ACADM	acyl-CoA dehydrogenase medium chain [Source:HGNC Symbol;Acc:HGNC:89]	ACADM	Not Significant
ENSGALT00010000279.1	-0.5503131689165662	6.144557576951697	-3.2857485886405158	0.006298803837783412	0.02613361098184216	-3.316626880803283	ENSGALT00010000279	1	ENSGALG00010000147	NA	NA	ENSGALG00010000147	Not Significant
ENSGALT00010000280.1	-0.5553376345817097	3.10952505481022	-3.771771938716663	0.0025448117138982644	0.01343495738835359	-1.915208934170768	ENSGALT00010000280	1	ENSGALG00010000148	NA	NA	ENSGALG00010000148	Not Significant
ENSGALT00010000282.1	-0.4539144080535071	4.911641263651426	-2.9678723193600844	0.011448529413429194	0.04045122729309824	-3.773385873376624	ENSGALT00010000282	1	ENSGALG00010000149	NA	NA	ENSGALG00010000149	Not Significant
ENSGALT00010000284.1	-0.6962411045664387	4.545635808660674	-3.986933962743229	0.0017132926220900116	0.010193309405928979	-1.7958800865526339	ENSGALT00010000284	1	ENSGALG00010000150	B3GAT3	beta-1,3-glucuronyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:923]	B3GAT3	Not Significant
ENSGALT00010000289.1	-0.8903526721610439	6.584083483058257	-6.198220443392638	4.0835754532546995e-5	7.619924296948669e-4	1.8531534850344826	ENSGALT00010000289	1	ENSGALG00010000153	NF2	neurofibromin 2 [Source:NCBI gene (formerly Entrezgene);Acc:395158]	NF2	Not Significant
ENSGALT00010000288.1	-0.8997255361934817	4.474455805561464	-5.698635855204748	8.960546395361997e-5	0.0013142935423808486	1.25866298953747	ENSGALT00010000288	1	ENSGALG00010000154	NA	NA	ENSGALG00010000154	Not Significant
ENSGALT00010000294.1	-1.0091953925411825	5.690468610082572	-4.242822945007311	0.0010766721417197083	0.007285612954103325	-1.466370475372428	ENSGALT00010000294	1	ENSGALG00010000155	MAZ	MYC associated zinc finger protein [Source:HGNC Symbol;Acc:HGNC:6914]	MAZ	Not Significant
ENSGALT00010000299.1	-0.7697862561406358	5.940463527011729	-5.222397881701587	1.9579820420483553e-4	0.0022583010358027027	0.26254556368409254	ENSGALT00010000299	1	ENSGALG00010000157	NA	NA	ENSGALG00010000157	Not Significant
ENSGALT00010000312.1	0.754235939355029	2.152663718993905	2.5850132980825307	0.023446809846569487	0.06952499741556346	-3.8838400862900375	ENSGALT00010000312	1	ENSGALG00010000161	CDC42EP2	CDC42 effector protein 2 [Source:HGNC Symbol;Acc:HGNC:16263]	CDC42EP2	Not Significant
ENSGALT00010000320.1	-0.4739711152475204	3.369256860279341	-2.5577965556527893	0.024663701412574655	0.07203715503770332	-4.225590446203149	ENSGALT00010000320	1	ENSGALG00010000166	PFDN6	prefoldin subunit 6 [Source:HGNC Symbol;Acc:HGNC:4926]	PFDN6	Not Significant
ENSGALT00010000332.1	0.24880977993625414	3.52139433910812	1.4728545528805286	0.16585832607575138	0.29175903606151854	-6.022229805229167	ENSGALT00010000332	1	ENSGALG00010000170	NA	NA	ENSGALG00010000170	Not Significant
ENSGALT00010000337.1	0.6371395470376022	4.93907801223136	5.581416119678007	1.082954215644871e-4	0.0015114273311426978	0.9646797238705478	ENSGALT00010000337	1	ENSGALG00010000171	DPF2	double PHD fingers 2 [Source:NCBI gene (formerly Entrezgene);Acc:374236]	DPF2	Not Significant
ENSGALT00010000336.1	-1.9088519458956519	0.8456200952186218	-2.4338728342855016	0.031023875706516622	0.08530603778988595	-3.486557760005617	ENSGALT00010000336	1	ENSGALG00010000172	NA	NA	ENSGALG00010000172	Not Significant
ENSGALT00010000334.1	-0.5605599565811924	3.1074943996178046	-2.4109660499415155	0.032361538335733096	0.08790473983905542	-4.4157952986365245	ENSGALT00010000334	1	ENSGALG00010000173	NIPSNAP1	nipsnap homolog 1 [Source:NCBI gene (formerly Entrezgene);Acc:417018]	NIPSNAP1	Not Significant
ENSGALT00010000338.1	1.5393413961034108	3.95471563196602	7.9158315721572725	3.5298396844690877e-6	1.3800614836915475e-4	4.661641527436453	ENSGALT00010000338	1	ENSGALG00010000174	NA	NA	ENSGALG00010000174	Not Significant
ENSGALT00010000347.1	-0.9416642497477067	2.5185504315387863	-3.5382747911567893	0.003926315471049895	0.018356010645295077	-2.1564225420890715	ENSGALT00010000347	1	ENSGALG00010000176	NA	NA	ENSGALG00010000176	Not Significant
ENSGALT00010000346.1	-0.24899638347999606	5.515412108594855	-2.1008544391079726	0.056858481568869794	0.13394833044645993	-5.404490780337385	ENSGALT00010000346	1	ENSGALG00010000177	NA	NA	ENSGALG00010000177	Not Significant
ENSGALT00010000349.1	-1.624747895127893	0.15864051796245487	-1.4319591546512909	0.17701945488269952	0.3063689566364773	-4.709033977938614	ENSGALT00010000349	1	ENSGALG00010000179	NA	NA	ENSGALG00010000179	Not Significant
ENSGALT00010000351.1	0.72107647201623	1.09324476558187	2.4197910039771906	0.03183975003827861	0.08691338244656571	-3.7620100829206913	ENSGALT00010000351	1	ENSGALG00010000181	NA	NA	ENSGALG00010000181	Not Significant
ENSGALT00010000355.1	-0.053753803258097144	0.21884516563777726	-0.13510106980761755	0.8947128489815429	0.9385187647729571	-5.769354361030833	ENSGALT00010000355	1	ENSGALG00010000183	NA	NA	ENSGALG00010000183	Not Significant
ENSGALT00010000370.1	-0.37015624565450245	5.494448353384013	-3.073760817237722	0.009381631158501448	0.03487707521745096	-3.6568055248393434	ENSGALT00010000370	1	ENSGALG00010000186	THOC5	THO complex 5 [Source:NCBI gene (formerly Entrezgene);Acc:417019]	THOC5	Not Significant
ENSGALT00010000377.1	-0.02127601093581903	0.37341848688373425	-0.058910982794021696	0.9539672236574451	0.9744065527364072	-5.840056321559748	ENSGALT00010000377	1	ENSGALG00010000189	NA	NA	ENSGALG00010000189	Not Significant
ENSGALT00010000373.1	-1.1786533477056405	0.7422416423560044	-3.032782644494403	0.01013318391622374	0.0370130863494559	-2.5349731916531946	ENSGALT00010000373	1	ENSGALG00010000193	NA	NA	ENSGALG00010000193	Not Significant
ENSGALT00010000382.1	-0.8038032281214739	-0.1601830452041379	-1.023526230552111	0.32572515648289624	0.4766751563845289	-5.105607465379353	ENSGALT00010000382	1	ENSGALG00010000194	NA	NA	ENSGALG00010000194	Not Significant
ENSGALT00010000386.1	0.8040840356497394	-0.3061078336750948	0.8271045833262762	0.42389895346981155	0.5720737057991223	-5.26716385509997	ENSGALT00010000386	1	ENSGALG00010000195	NA	NA	ENSGALG00010000195	Not Significant
ENSGALT00010000397.1	-0.3995533864287074	3.6156287737493193	-3.515562616662613	0.004096281106391074	0.018925877358582185	-2.514202252951681	ENSGALT00010000397	1	ENSGALG00010000202	NA	NA	ENSGALG00010000202	Not Significant
ENSGALT00010000402.1	-0.23656698192862397	3.9326008309697382	-1.0909996644610718	0.29613798874223685	0.44354881206336116	-6.561700953070308	ENSGALT00010000402	1	ENSGALG00010000205	RNF215	ring finger protein 215 [Source:HGNC Symbol;Acc:HGNC:33434]	RNF215	Not Significant
